Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-14,4930,4930,4810,4810,788740,4810
2020-12-15,4830,4835,4695,4725,1712276,4725
2020-12-16,4740,4785,4730,4770,488551,4770
2020-12-17,4780,4795,4750,4765,547839,4765
2020-12-18,4770,4805,4735,4735,968193,4735
2020-12-21,4780,4800,4730,4790,702393,4790
2020-12-22,4770,4795,4715,4715,726541,4715
2020-12-23,4745,4755,4690,4715,718967,4715
2020-12-24,4735,4790,4715,4785,710735,4785
2020-12-28,4805,4875,4805,4855,1137805,4855
2020-12-29,4795,4805,4750,4770,932842,4770
2020-12-30,4820,4870,4805,4855,1045858,4855
2021-01-04,4860,5080,4820,5040,2134797,5040
2021-01-05,5000,5250,4995,5230,2804263,5230
2021-01-06,5240,5270,5050,5050,1908174,5050
2021-01-07,5140,5170,5080,5110,1219123,5110
2021-01-08,5110,5130,4995,5100,1750833,5100
2021-01-11,5120,5120,4980,5000,1866106,5000
2021-01-12,5040,5040,4910,4965,1168348,4965
2021-01-13,4995,5040,4970,4995,926654,4995
2021-01-14,5010,5160,4995,5070,1378247,5070
2021-01-15,5090,5140,5000,5040,963142,5040
2021-01-18,4980,4980,4860,4900,1368651,4900
2021-01-19,4940,4970,4895,4970,701798,4970
2021-01-20,4995,5950,4935,5950,4454180,5950
2021-01-21,5630,5760,5370,5490,8680732,5490
2021-01-22,5600,5930,5530,5560,6446257,5560
2021-01-25,5630,5780,5450,5590,2994223,5590
2021-01-26,5630,5720,5490,5490,2129290,5490
2021-01-27,5590,5820,5520,5570,3704419,5570
