Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,2710,2830,2570,2785,4467037,2785
2020-12-29,2850,2895,2720,2800,2732536,2800
2020-12-30,2900,3125,2800,2940,11639936,2940
2021-01-04,3060,3070,2900,2980,2873521,2980
2021-01-05,3045,3050,2790,2925,2846594,2925
2021-01-06,2970,3475,2900,3180,11225519,3180
2021-01-07,3240,3370,3025,3220,3265256,3220
2021-01-08,3220,3445,3165,3400,4867208,3400
2021-01-11,3550,3735,3195,3310,3872027,3310
2021-01-12,3435,3695,3280,3695,5294667,3695
2021-01-13,3700,4800,3550,4800,9962194,4800
2021-01-14,5240,6100,4550,5120,36593077,5120
2021-01-15,5260,5890,5010,5280,14576964,5280
2021-01-18,5200,5480,5030,5110,3602571,5110
2021-01-19,5110,5250,4700,5040,4022171,5040
2021-01-20,5110,5380,4955,5030,2818207,5030
2021-01-21,4995,5010,4800,4915,1828856,4915
2021-01-22,4915,4915,4700,4850,1770230,4850
2021-01-25,4825,4825,4675,4775,1184566,4775
2021-01-26,4780,5480,4780,4920,5659361,4920
2021-01-27,4960,4980,4590,4610,1874759,4610
2021-01-28,4350,4445,4100,4180,1944116,4180
2021-01-29,4180,4340,3805,3900,1553822,3900
2021-02-01,3800,4100,3740,4100,1132128,4100
2021-02-02,4130,4140,3920,3990,903812,3990
2021-02-03,4070,4385,4015,4035,1494877,4035
2021-02-04,4100,4195,3950,3985,644433,3985
2021-02-05,4025,4045,3850,3915,723764,3915
2021-02-08,3810,3880,3645,3800,861280,3800
2021-02-09,3795,3970,3775,3815,631906,3815
