Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-22,1935,1940,1900,1930,166519,1930
2021-01-25,1920,1940,1895,1910,81715,1910
2021-01-26,1910,1950,1890,1915,137987,1915
2021-01-27,1915,2175,1900,1950,2207908,1950
2021-01-28,1945,1960,1885,1925,371519,1925
2021-01-29,1925,1940,1865,1880,256748,1880
2021-02-01,1880,1900,1870,1895,49937,1895
2021-02-02,1895,1915,1880,1905,95807,1905
2021-02-03,1905,1930,1900,1920,163580,1920
2021-02-04,1940,1940,1890,1905,50266,1905
2021-02-05,1905,1970,1895,1965,210421,1965
2021-02-08,1965,1985,1920,1960,227000,1960
2021-02-09,1980,1990,1940,1965,115629,1965
2021-02-10,1955,1975,1930,1965,136190,1965
2021-02-15,1960,1975,1945,1975,153713,1975
2021-02-16,1980,2110,1950,2085,1464882,2085
2021-02-17,2080,2085,2030,2080,441945,2080
2021-02-18,2095,2095,2020,2040,264000,2040
2021-02-19,2040,2070,1990,2030,208877,2030
2021-02-22,2035,2045,1965,2010,142186,2010
2021-02-23,1990,2060,1975,2030,187144,2030
2021-02-24,2040,2055,1950,1950,184524,1950
2021-02-25,1995,1995,1915,1945,139299,1945
2021-02-26,1940,1940,1900,1925,81759,1925
2021-03-02,1935,1945,1900,1920,118199,1920
2021-03-03,1905,1930,1905,1915,177207,1915
2021-03-04,1910,1935,1910,1925,71828,1925
2021-03-05,1925,1985,1925,1970,166038,1970
2021-03-08,1970,2000,1960,1970,65388,1970
2021-03-09,1970,1970,1925,1960,51443,1960
