Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-07,54000,54500,52800,54300,18157,54300
2020-12-08,54000,54700,53200,53300,9807,53300
2020-12-09,53300,54600,52000,54500,16502,54500
2020-12-10,54000,55700,53400,55100,17104,55100
2020-12-11,55700,59500,55100,59500,49770,59500
2020-12-14,58600,59600,57200,58200,34769,58200
2020-12-15,58200,59500,56500,59500,33644,59500
2020-12-16,59500,59500,58000,58400,14924,58400
2020-12-17,58100,59300,56600,56800,32644,56800
2020-12-18,56900,58600,56800,58500,21089,58500
2020-12-21,58600,58900,57500,57800,10189,57800
2020-12-22,57900,57900,56200,56500,11907,56500
2020-12-23,56500,57100,55200,56300,14434,56300
2020-12-24,56200,57200,55900,56800,6511,56800
2020-12-28,56800,57600,56200,56300,12122,56300
2020-12-29,55300,55600,54100,54900,18518,54900
2020-12-30,53900,55500,53900,54900,9622,54900
2021-01-04,55300,55300,53300,53700,17440,53700
2021-01-05,53400,54000,52800,53400,11435,53400
2021-01-06,54100,56800,53700,55300,17956,55300
2021-01-07,55500,56100,54800,55600,16784,55600
2021-01-08,56000,56600,54700,54800,13932,54800
2021-01-11,55000,55000,52700,53100,22603,53100
2021-01-12,53100,53800,52100,53100,11299,53100
2021-01-13,53100,54400,53000,53700,8872,53700
2021-01-14,54100,55100,53700,54400,10134,54400
2021-01-15,54500,55800,54300,55600,17740,55600
2021-01-18,55700,55900,54100,54400,12071,54400
2021-01-19,54400,55300,53300,54300,10839,54300
2021-01-20,54500,55200,53500,54100,10779,54100
