Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-17,425000,425000,417500,422000,72028,422000
2021-02-18,422000,422500,415000,415000,56478,415000
2021-02-19,416000,421000,411000,413500,63604,413500
2021-02-22,417500,434000,414000,428500,142559,428500
2021-02-23,433500,438500,425500,433000,122437,433000
2021-02-24,433500,434000,415000,415500,82728,415500
2021-02-25,420000,423500,413500,416000,72277,416000
2021-02-26,410500,411000,402500,403500,114464,403500
2021-03-02,408500,412000,405500,407000,61635,407000
2021-03-03,407000,412500,405500,412000,42352,412000
2021-03-04,405500,412500,405000,408000,48889,408000
2021-03-05,406500,408500,402000,407000,42589,407000
2021-03-08,408500,410500,401500,403500,44896,403500
2021-03-09,406000,406500,394500,397500,66019,397500
2021-03-10,401000,403000,398000,402000,45413,402000
2021-03-11,400000,405000,398500,402500,67077,402500
2021-03-12,403000,405000,400000,403500,61597,403500
2021-03-15,404000,405500,400500,403500,26375,403500
2021-03-16,403500,407000,403500,404000,29978,404000
2021-03-17,405000,413500,400000,412000,56484,412000
2021-03-18,413000,413000,409000,411500,40741,411500
2021-03-19,406000,407000,402000,402000,67989,402000
2021-03-22,407000,408000,402000,404500,35056,404500
2021-03-23,405000,408000,405000,406000,37572,406000
2021-03-24,406000,408500,401000,402500,45201,402500
2021-03-25,402000,404500,400500,401000,38119,401000
2021-03-26,402000,408000,401500,405500,34773,405500
2021-03-29,407000,409500,403500,409500,32702,409500
2021-03-30,409500,410000,405500,406500,30618,406500
2021-03-31,405000,410000,404000,408500,1220919552,408500
