Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-09,38000,38400,38000,38050,25670,38050
2020-12-10,38050,38600,38000,38400,29194,38400
2020-12-11,38400,39100,38350,38750,26551,38750
2020-12-14,38900,42700,38900,39750,34631,39750
2020-12-15,41500,41500,39500,39800,5973,39800
2020-12-16,39800,40050,39550,39850,4423,39850
2020-12-17,40000,40050,39600,39800,2977,39800
2020-12-18,39800,39850,39600,39800,7995,39800
2020-12-21,39800,39950,39600,39700,4260,39700
2020-12-22,39900,39900,39000,39350,9256,39350
2020-12-23,39300,39700,39200,39400,7067,39400
2020-12-24,40000,40000,39050,39150,11821,39150
2020-12-28,39650,40500,39100,39500,65371,39500
2020-12-29,39500,40000,38900,39850,24773,39850
2020-12-30,39850,39950,39700,39950,22257,39950
2021-01-04,40050,40100,39600,39800,10931,39800
2021-01-05,39850,40500,39800,40400,12501,40400
2021-01-06,39850,41000,39850,40300,3566,40300
2021-01-07,40400,40400,39900,40300,8262,40300
2021-01-08,40300,40300,38600,40000,3526,40000
2021-01-11,40000,40000,39400,39750,11667,39750
2021-01-12,39750,40200,39400,39850,16216,39850
2021-01-13,39450,40150,39450,39950,3199,39950
2021-01-14,40100,40100,39500,39700,2974,39700
2021-01-15,40000,40000,39500,39650,5890,39650
2021-01-18,39700,39700,39400,39400,3823,39400
2021-01-19,39400,40000,39300,39900,21151,39900
2021-01-20,39950,39950,39500,39750,5203,39750
2021-01-21,39850,39850,39600,39750,6623,39750
2021-01-22,39850,47400,39800,42000,56012,42000
