Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-23,40150,40150,39750,40000,1715,40000
2021-02-24,40100,40200,39650,39750,3909,39750
2021-02-25,39800,40000,39650,39750,3550,39750
2021-02-26,39750,39800,39400,39600,4196,39600
2021-03-02,40000,40000,39550,39700,11668,39700
2021-03-03,39700,40000,39700,39900,1767,39900
2021-03-04,39700,39950,39700,39850,1278,39850
2021-03-05,39700,39950,39650,39800,2041,39800
2021-03-08,40200,40950,39850,39850,3647,39850
2021-03-09,40500,40950,39800,40350,7581,40350
2021-03-10,40850,40850,40150,40300,2333,40300
2021-03-11,40500,40500,39800,40150,1595,40150
2021-03-12,40000,40200,39900,40200,1661,40200
2021-03-15,39800,40200,39800,40150,2270,40150
2021-03-16,40100,40100,39900,40000,756,40000
2021-03-17,40000,40000,39850,39950,4614,39950
2021-03-18,40050,42350,40050,41950,38686,41950
2021-03-19,42350,42450,40000,41900,8444,41900
2021-03-22,41450,41900,41200,41400,4331,41400
2021-03-23,41150,41700,41150,41250,3702,41250
2021-03-24,40300,41700,40300,41350,4154,41350
2021-03-25,41450,44950,41450,42750,7071,42750
2021-03-26,42800,43850,40650,40650,12513,40650
2021-03-29,40700,41350,40050,41350,8244,41350
2021-03-30,40700,41500,40500,41300,7035,41300
2021-03-31,41100,41300,40800,40950,3425,40950
2021-04-01,42500,42800,41200,42000,10236,42000
2021-04-02,42150,44000,41550,41700,7469,41700
2021-04-05,41050,42000,41050,41250,7144,41250
2021-04-06,41200,41400,40900,41250,1193340928,41250
