Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-13,80800,83200,78200,79600,210183,79600
2021-01-14,81200,83700,77200,81900,221287,81900
2021-01-15,82600,91700,82600,87500,524158,87500
2021-01-18,87100,91000,83000,84800,186802,84800
2021-01-19,85800,99000,85200,98700,941689,98700
2021-01-20,102000,105000,93800,99000,379595,99000
2021-01-21,98000,98500,96000,96100,180829,96100
2021-01-22,96100,116500,94900,105500,681652,105500
2021-01-25,107500,118500,103000,112500,377236,112500
2021-01-26,114000,116000,109500,111000,194628,111000
2021-01-27,111500,134500,111000,129500,768929,129500
2021-01-28,126000,146500,110500,112500,1051900,112500
2021-01-29,114000,117500,98600,101500,837354,101500
2021-02-01,100000,130000,98000,126000,1025713,126000
2021-02-02,135000,138000,115500,119500,960057,119500
2021-02-03,116000,120500,111500,115500,437502,115500
2021-02-04,115500,119500,108500,111000,344326,111000
2021-02-05,110500,115000,104000,106500,344962,106500
2021-02-08,105000,105500,99000,103500,304751,103500
2021-02-09,108000,114000,107000,110500,407252,110500
2021-02-10,109500,112000,107000,109500,173588,109500
2021-02-15,111500,113500,108500,111000,166901,111000
2021-02-16,112000,112000,109000,109500,120566,109500
2021-02-17,109500,110000,102000,103500,225970,103500
2021-02-18,104000,106000,97800,99500,245604,99500
2021-02-19,98700,103000,96500,103000,162766,103000
2021-02-22,102500,103000,97200,98300,191801,98300
2021-02-23,118000,124000,99900,101000,1292357,101000
2021-02-24,101000,101000,91900,92500,396006,92500
2021-02-25,94700,97500,92600,93300,203502,93300
