Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-14,3875,4130,3855,4020,633833,4020
2021-01-15,4045,4120,3855,3860,886591,3860
2021-01-18,3770,3815,3650,3680,647867,3680
2021-01-19,3700,3900,3680,3870,437141,3870
2021-01-20,3900,3905,3755,3820,305247,3820
2021-01-21,3870,3910,3830,3895,312034,3895
2021-01-22,3905,3910,3785,3840,207004,3840
2021-01-25,3845,3865,3740,3860,502314,3860
2021-01-26,3875,3890,3740,3770,320173,3770
2021-01-27,3780,3865,3755,3785,306281,3785
2021-01-28,3635,3695,3585,3615,662003,3615
2021-01-29,3655,3685,3370,3440,615056,3440
2021-02-01,3430,3560,3280,3545,458212,3545
2021-02-02,4030,4070,3745,3745,2061391,3745
2021-02-03,3845,3955,3800,3925,970385,3925
2021-02-04,3995,3995,3785,3810,678635,3810
2021-02-05,3855,3970,3825,3950,685183,3950
2021-02-08,3990,4290,3950,4125,2110119,4125
2021-02-09,4195,4350,4165,4275,1728733,4275
2021-02-10,4305,4475,4260,4450,1397173,4450
2021-02-15,4450,4450,4305,4360,934570,4360
2021-02-16,4325,5250,4320,4835,4938921,4835
2021-02-17,4865,4925,4745,4805,1440339,4805
2021-02-18,4805,4805,4565,4565,1530213,4565
2021-02-19,4480,4565,4345,4500,1070846,4500
2021-02-22,4465,4530,4350,4355,757936,4355
2021-02-23,4300,4320,4205,4235,662180,4235
2021-02-24,4245,4355,4105,4135,568638,4135
2021-02-25,4215,4275,4155,4255,317453,4255
2021-02-26,4115,4160,3995,4070,749470,4070
