Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,27300,27900,27000,27550,67542,27550
2021-01-11,27550,27900,27050,27800,78988,27800
2021-01-12,27500,28200,27150,28000,85998,28000
2021-01-13,28000,28000,27500,27700,115714,27700
2021-01-14,27700,27700,26700,27400,94210,27400
2021-01-15,27600,27650,26650,27500,104033,27500
2021-01-18,27350,27350,27000,27250,22501,27250
2021-01-19,27000,27450,26950,27200,28749,27200
2021-01-20,26950,27300,26950,27200,84272,27200
2021-01-21,26950,27200,26850,27050,114250,27050
2021-01-22,27150,27850,27050,27100,30979,27100
2021-01-25,27050,27450,26750,27350,105640,27350
2021-01-26,27400,27500,26800,27450,67042,27450
2021-01-27,27450,27500,26950,27500,99452,27500
2021-01-28,27400,27600,27100,27550,46637,27550
2021-01-29,27350,27850,27350,27650,58249,27650
2021-02-01,27500,27750,27400,27500,43797,27500
2021-02-02,27750,27750,27250,27500,80228,27500
2021-02-03,27500,27550,27250,27550,29743,27550
2021-02-04,27400,27600,27250,27600,78071,27600
2021-02-05,27700,27700,27350,27600,71393,27600
2021-02-08,27600,29900,27150,27550,243669,27550
2021-02-09,27550,27700,27350,27650,61224,27650
2021-02-10,27600,27900,27500,27700,67699,27700
2021-02-15,27650,27750,27500,27500,15029,27500
2021-02-16,27650,27750,27100,27650,76879,27650
2021-02-17,27500,27800,27400,27750,37186,27750
2021-02-18,27600,28000,27550,27950,98282,27950
2021-02-19,27750,28150,27750,28100,53141,28100
2021-02-22,28400,28400,27950,28100,25890,28100
