Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-01,11450,12300,11450,12150,298037,12150
2021-02-02,12200,12500,12000,12100,248396,12100
2021-02-03,12150,12500,12100,12500,321150,12500
2021-02-04,12550,12600,12250,12400,203241,12400
2021-02-05,12450,12950,12400,12800,296350,12800
2021-02-08,12800,13300,12800,13250,296178,13250
2021-02-09,13250,13300,13000,13200,173003,13200
2021-02-10,13150,13400,13100,13300,200937,13300
2021-02-15,13250,13400,12750,13100,313638,13100
2021-02-16,13100,13250,12950,13250,125433,13250
2021-02-17,13250,13450,13150,13300,146310,13300
2021-02-18,13350,13800,13350,13400,195379,13400
2021-02-19,13400,13600,13100,13500,218654,13500
2021-02-22,13550,14400,13550,14000,369097,14000
2021-02-23,14000,14550,13900,14350,288874,14350
2021-02-24,14350,14500,14050,14100,299569,14100
2021-02-25,14250,14750,14150,14700,237804,14700
2021-02-26,14300,14800,14250,14800,187076,14800
2021-03-02,14900,15150,14300,14600,316475,14600
2021-03-03,14600,14700,14500,14650,119269,14650
2021-03-04,14400,14750,14300,14750,198139,14750
2021-03-05,14700,15150,14600,14850,163759,14850
2021-03-08,14900,14950,14750,14900,102171,14900
2021-03-09,14900,15250,14800,14950,185664,14950
2021-03-10,15000,15400,14900,15350,171790,15350
2021-03-11,15400,15450,15100,15100,182919,15100
2021-03-12,15100,15150,14450,14700,271105,14700
2021-03-15,14600,14650,14400,14500,132563,14500
2021-03-16,14650,14750,14500,14650,102853,14650
2021-03-17,14750,15200,14650,14950,263180,14950
