Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-25,4585,4585,4495,4550,36957,4550
2021-01-26,4550,4550,4455,4515,21624,4515
2021-01-27,4670,4670,4490,4555,17146,4555
2021-01-28,4550,4560,4475,4535,7948,4535
2021-01-29,4535,4580,4350,4505,33314,4505
2021-02-01,4505,4585,4410,4535,9725,4535
2021-02-02,4565,4565,4470,4535,23244,4535
2021-02-03,4550,4550,4490,4520,4529,4520
2021-02-04,4650,4690,4460,4585,45908,4585
2021-02-05,4600,4605,4480,4560,34033,4560
2021-02-08,4550,4595,4495,4550,17705,4550
2021-02-09,4510,4550,4495,4505,4905,4505
2021-02-10,4505,4525,4480,4505,4637,4505
2021-02-15,4505,4505,4400,4460,26949,4460
2021-02-16,4460,4500,4415,4465,17534,4465
2021-02-17,4510,4630,4450,4615,34618,4615
2021-02-18,4630,4630,4525,4575,13147,4575
2021-02-19,4555,4720,4505,4720,51686,4720
2021-02-22,4730,4770,4640,4700,16287,4700
2021-02-23,4670,4710,4595,4710,16018,4710
2021-02-24,4665,4705,4470,4595,22679,4595
2021-02-25,4595,4600,4500,4540,10851,4540
2021-02-26,4495,4500,4420,4475,12904,4475
2021-03-02,4475,4560,4405,4475,15392,4475
2021-03-03,4475,4475,4400,4475,22344,4475
2021-03-04,4475,4490,4345,4390,53537,4390
2021-03-05,4380,4395,4280,4370,17513,4370
2021-03-08,4330,4370,4275,4325,13317,4325
2021-03-09,4300,4300,4225,4300,12260,4300
2021-03-10,4300,4555,4280,4325,5241,4325
