Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-06,36550,36700,35650,35800,221411,35800
2021-01-07,35850,36200,35300,35600,190024,35600
2021-01-08,35650,36350,34850,35250,243167,35250
2021-01-11,35150,35300,33100,33950,337872,33950
2021-01-12,34500,34500,32650,33100,320815,33100
2021-01-13,34000,37350,33500,35250,737223,35250
2021-01-14,34700,34800,33750,34000,237042,34000
2021-01-15,33950,34100,33350,33400,115468,33400
2021-01-18,33050,33900,32800,33100,142240,33100
2021-01-19,33450,33500,32800,33200,104818,33200
2021-01-20,33200,33400,32800,33200,108834,33200
2021-01-21,33200,33500,33000,33250,93874,33250
2021-01-22,33150,33250,32500,32600,160335,32600
2021-01-25,32600,33150,32300,32900,118994,32900
2021-01-26,32900,33250,32150,32200,146976,32200
2021-01-27,32250,32450,31950,32050,83941,32050
2021-01-28,31600,31700,31100,31350,112348,31350
2021-01-29,31250,31700,30050,30800,121239,30800
2021-02-01,30800,31300,30300,31000,93651,31000
2021-02-02,31000,31300,30600,30850,73211,30850
2021-02-03,31400,31450,30700,31050,85298,31050
2021-02-04,30900,31200,30450,30900,87671,30900
2021-02-05,31350,31350,30750,31050,72035,31050
2021-02-08,31050,31050,30550,30550,66777,30550
2021-02-09,30550,31100,30550,30700,69470,30700
2021-02-10,30700,31200,30250,30550,79872,30550
2021-02-15,30500,31350,30300,31250,112136,31250
2021-02-16,31450,31450,30850,31200,68569,31200
2021-02-17,30950,31050,30600,30850,74049,30850
2021-02-18,30650,30750,30450,30500,50041,30500
