Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-08,787,802,786,790,746801,790
2020-12-09,785,798,781,797,883638,797
2020-12-10,790,796,784,788,502003,788
2020-12-11,788,797,787,795,493597,795
2020-12-14,795,800,781,783,739122,783
2020-12-15,785,785,771,772,772963,772
2020-12-16,773,790,772,780,498789,780
2020-12-17,781,787,775,779,541990,779
2020-12-18,780,795,778,788,744099,788
2020-12-21,788,789,776,782,617267,782
2020-12-22,779,782,763,767,805698,767
2020-12-23,767,785,759,772,993108,772
2020-12-24,772,780,765,773,491573,773
2020-12-28,774,775,750,751,775754,751
2020-12-29,738,756,738,754,562911,754
2020-12-30,751,793,751,777,733333,777
2021-01-04,793,798,775,794,711813,794
2021-01-05,794,798,783,788,768280,788
2021-01-06,788,796,776,782,788679,782
2021-01-07,792,825,781,800,2480899,800
2021-01-08,809,816,789,790,1263331,790
2021-01-11,796,796,758,763,1042764,763
2021-01-12,764,778,755,765,472593,765
2021-01-13,765,793,762,791,745507,791
2021-01-14,791,798,785,792,404388,792
2021-01-15,796,808,779,784,450119,784
2021-01-18,784,804,775,781,864451,781
2021-01-19,781,819,780,819,2255480,819
2021-01-20,819,821,792,804,1551874,804
2021-01-21,805,945,802,867,46563859,867
