Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-24,21650,22000,21650,21900,5478,21900
2020-12-28,22000,22350,21900,22100,14969,22100
2020-12-29,22000,22000,20400,21650,21219,21650
2020-12-30,21700,21800,21200,21800,18103,21800
2021-01-04,21900,22200,21550,22050,18939,22050
2021-01-05,22200,23050,22100,23050,52248,23050
2021-01-06,23150,23700,22550,23000,49694,23000
2021-01-07,23150,23250,22700,23150,28283,23150
2021-01-08,23500,23500,22550,22800,34575,22800
2021-01-11,22950,23000,22000,22200,21392,22200
2021-01-12,22200,22500,21900,22200,12884,22200
2021-01-13,22050,22750,21950,22650,14220,22650
2021-01-14,22800,23350,22700,23350,45652,23350
2021-01-15,23600,23600,22650,22850,14397,22850
2021-01-18,22400,23100,22250,22500,19584,22500
2021-01-19,22750,23600,22450,23350,56767,23350
2021-01-20,23350,24000,23200,23950,44908,23950
2021-01-21,24050,24550,23650,24400,55193,24400
2021-01-22,24400,25300,24050,24700,64032,24700
2021-01-25,24700,24700,23600,23750,50180,23750
2021-01-26,23900,24050,23550,23850,15845,23850
2021-01-27,23800,24250,23300,23700,20059,23700
2021-01-28,23300,23400,22100,22200,58975,22200
2021-01-29,22350,22400,20650,20800,58596,20800
2021-02-01,20700,21250,20400,21050,16534,21050
2021-02-02,21150,21600,21100,21450,13028,21450
2021-02-03,21550,22000,21300,21700,14437,21700
2021-02-04,21800,21900,21350,21750,14675,21750
2021-02-05,21900,22400,21700,22200,11698,22200
2021-02-08,22750,22750,22050,22100,13766,22100
