Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-15,7180,7300,7050,7290,460299,7290
2020-12-16,7290,7290,7150,7210,548664,7210
2020-12-17,7200,7210,7100,7150,415503,7150
2020-12-18,7170,7170,7060,7070,381759,7070
2020-12-21,7070,7130,7000,7110,335251,7110
2020-12-22,7090,7090,6980,6990,331896,6990
2020-12-23,7020,7140,6940,7000,361712,7000
2020-12-24,7000,7030,6920,6940,412851,6940
2020-12-28,6950,6960,6790,6830,690516,6830
2020-12-29,6860,7020,6840,7000,333035,7000
2020-12-30,7040,7150,6980,7130,421501,7130
2021-01-04,7150,7200,6980,7050,444190,7050
2021-01-05,6970,7010,6890,6970,559913,6970
2021-01-06,6990,7100,6950,6980,402810,6980
2021-01-07,6990,7050,6960,7010,419933,7010
2021-01-08,7030,7040,6920,7000,562319,7000
2021-01-11,7000,7010,6720,6850,778081,6850
2021-01-12,6800,6940,6750,6870,432690,6870
2021-01-13,6880,6990,6850,6930,416152,6930
2021-01-14,6960,7040,6830,7010,672246,7010
2021-01-15,7040,7070,6850,6850,533760,6850
2021-01-18,6840,6860,6760,6760,411459,6760
2021-01-19,6810,6930,6770,6900,408024,6900
2021-01-20,6860,6940,6780,6810,385972,6810
2021-01-21,6850,6950,6810,6940,400852,6940
2021-01-22,6920,6970,6820,6850,398841,6850
2021-01-25,6830,6930,6820,6870,404353,6870
2021-01-26,6880,7210,6860,7190,1562881,7190
2021-01-27,7330,7380,7110,7200,1369789,7200
2021-01-28,7060,7120,6980,7030,535566,7030
