Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-23,5740,5850,5740,5840,531861,5840
2020-11-24,5850,5860,5810,5860,578239,5860
2020-11-25,5950,5960,5720,5800,614402,5800
2020-11-26,5760,5820,5710,5770,427602,5770
2020-11-27,5780,5790,5650,5680,344557,5680
2020-11-30,5700,5730,5470,5470,838265,5470
2020-12-01,5520,5680,5520,5630,516278,5630
2020-12-02,5680,5680,5550,5640,622784,5640
2020-12-03,5660,5680,5560,5620,510669,5620
2020-12-04,5650,5650,5550,5580,576887,5580
2020-12-07,5600,5600,5490,5540,563392,5540
2020-12-08,5560,5560,5470,5510,393752,5510
2020-12-09,5540,5670,5510,5650,560532,5650
2020-12-10,5650,5770,5560,5700,916329,5700
2020-12-11,5740,5900,5730,5860,885832,5860
2020-12-14,5860,5960,5850,5900,1162890,5900
2020-12-15,5900,6070,5900,6070,1434592,6070
2020-12-16,6030,6250,6030,6250,1413387,6250
2020-12-17,6220,6220,5920,5920,707647,5920
2020-12-18,5940,5960,5860,5860,471309,5860
2020-12-21,5870,5930,5810,5900,400158,5900
2020-12-22,5920,5980,5910,5910,305916,5910
2020-12-23,5900,5930,5830,5920,381719,5920
2020-12-24,5940,5980,5810,5870,748140,5870
2020-12-28,5900,5930,5840,5890,1079106,5890
2020-12-29,5650,5680,5570,5630,625995,5630
2020-12-30,5590,5640,5540,5640,513793,5640
2021-01-04,5640,5650,5440,5480,712462,5480
