Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-15,16050,16100,15750,15850,87374,15850
2020-12-16,15950,16050,15750,15950,82252,15950
2020-12-17,15950,16000,15700,15750,72811,15750
2020-12-18,15850,15950,15700,15800,63535,15800
2020-12-21,15850,15900,15650,15850,73237,15850
2020-12-22,15750,15850,15500,15600,101066,15600
2020-12-23,15550,15800,15350,15500,81331,15500
2020-12-24,15650,15850,15500,15750,46388,15750
2020-12-28,15750,15900,15600,15750,49482,15750
2020-12-29,15750,15800,15550,15600,57782,15600
2020-12-30,15750,15950,15500,15700,104898,15700
2021-01-04,15700,16600,15700,16500,273147,16500
2021-01-05,16500,17800,16450,17350,516472,17350
2021-01-06,17400,17550,16900,17100,163449,17100
2021-01-07,17150,17650,17150,17200,117058,17200
2021-01-08,17450,17500,16900,17200,141862,17200
2021-01-11,17200,17200,16200,16900,247975,16900
2021-01-12,16750,17050,16550,16850,101092,16850
2021-01-13,16950,17250,16700,17050,125106,17050
2021-01-14,17050,17250,16900,17050,99609,17050
2021-01-15,17000,17150,16450,16600,143450,16600
2021-01-18,16600,17250,16350,16800,180326,16800
2021-01-19,16950,17750,16700,17250,348159,17250
2021-01-20,17450,17500,17050,17250,166342,17250
2021-01-21,17350,18900,16950,18650,1029233,18650
2021-01-22,18800,18900,18000,18100,277300,18100
2021-01-25,18150,18350,17700,18100,181041,18100
2021-01-26,18100,18250,17600,17650,168446,17650
2021-01-27,17700,18100,17450,17550,124983,17550
2021-01-28,17150,17300,16750,16900,152298,16900
