Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-24,105000,106500,105000,106500,809,106500
2020-11-25,106000,107000,102500,102500,2492,102500
2020-11-26,102000,104000,100500,103000,1018,103000
2020-11-27,103000,103500,101500,103500,574,103500
2020-11-30,102500,105000,102500,103500,1485,103500
2020-12-01,103500,104000,102500,104000,474,104000
2020-12-02,103500,104500,103000,104000,1050,104000
2020-12-03,103000,105000,103000,105000,1824,105000
2020-12-04,105000,105500,103500,105000,2089,105000
2020-12-07,105000,105000,104000,105000,1479,105000
2020-12-08,104000,106000,103500,105000,1317,105000
2020-12-09,105500,105500,104000,104000,1078,104000
2020-12-10,102500,105000,102000,105000,2984,105000
2020-12-11,103500,105000,103500,104500,2488,104500
2020-12-14,105000,105000,102500,104000,775,104000
2020-12-15,105000,105500,104000,105500,2063,105500
2020-12-16,106500,106500,103500,104000,1268,104000
2020-12-17,104000,104000,102500,103500,1666,103500
2020-12-18,104500,104500,102000,103000,2238,103000
2020-12-21,104000,104000,101500,103000,1880,103000
2020-12-22,103000,103000,101500,102000,1520,102000
2020-12-23,103000,103000,100000,101000,2775,101000
2020-12-24,100500,102500,100500,101500,21396,101500
2020-12-28,102000,104500,101500,104500,4431,104500
2020-12-29,104500,104500,103500,103500,1272,103500
2020-12-30,103000,105000,103000,104500,1400,104500
2021-01-04,104000,114000,104000,106500,4539,106500
2021-01-05,110500,117500,107000,112500,3335,112500
2021-01-06,116000,116000,112000,116000,1119,116000
2021-01-07,116000,119500,113000,113500,3506,113500
