Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,17300,17800,17150,17750,1418739,17750
2021-01-11,17950,17950,17150,17750,1824385,17750
2021-01-12,17700,18400,17450,17850,1592036,17850
2021-01-13,18250,20050,18100,19000,4908973,19000
2021-01-14,18950,19150,18200,18300,1536985,18300
2021-01-15,18350,18800,18300,18600,1033564,18600
2021-01-18,18650,19300,18150,18800,1415360,18800
2021-01-19,19050,19300,18650,19000,890923,19000
2021-01-20,19000,20250,18850,20250,2074762,20250
2021-01-21,20150,20150,18900,19250,12776918,19250
2021-01-22,19250,19350,18200,18250,3402623,18250
2021-01-25,18300,18750,18200,18500,1787159,18500
2021-01-26,18500,18700,17650,17750,2317765,17750
2021-01-27,18050,18050,17150,17600,1689998,17600
2021-01-28,17100,17400,16800,16950,1505534,16950
2021-01-29,17250,17350,15850,16300,1959440,16300
2021-02-01,16200,17300,15900,17150,1425853,17150
2021-02-02,17450,18300,17200,18200,2410765,18200
2021-02-03,18300,18500,17750,18350,1689121,18350
2021-02-04,18500,19850,18050,19550,5391984,19550
2021-02-05,19550,19600,18650,19000,2401241,19000
2021-02-08,19100,19500,18650,18800,1527166,18800
2021-02-09,19100,19350,17900,17950,1667295,17950
2021-02-10,18200,18850,18100,18300,1639898,18300
2021-02-15,18600,20850,18550,20550,7497004,20550
2021-02-16,20750,21600,20000,20200,3151546,20200
2021-02-17,20200,20400,19500,20300,2362541,20300
2021-02-18,20050,22450,20000,22000,7361577,22000
2021-02-19,21900,22850,20700,21050,3606550,21050
2021-02-22,21600,22650,20650,20950,3345839,20950
