Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-22,28950,29150,28700,28950,72391,28950
2021-01-25,29000,29150,28550,29100,69274,29100
2021-01-26,29100,30200,28750,29500,192779,29500
2021-01-27,29900,30000,28750,28850,93268,28850
2021-01-28,28050,28750,27800,28100,118260,28100
2021-01-29,28300,28600,26900,27400,123789,27400
2021-02-01,27850,29850,27850,29550,229639,29550
2021-02-02,29650,30200,29350,29700,86735,29700
2021-02-03,29850,30000,29350,29750,56930,29750
2021-02-04,30000,30000,29100,29700,53931,29700
2021-02-05,29700,31200,28900,30400,232727,30400
2021-02-08,30000,30200,29300,29650,101050,29650
2021-02-09,29400,29600,29150,29150,58740,29150
2021-02-10,29050,29300,28700,29100,60740,29100
2021-02-15,29400,30300,29050,30150,112236,30150
2021-02-16,30700,30700,29750,29850,70737,29850
2021-02-17,29950,29950,29350,29850,48177,29850
2021-02-18,29800,29800,29350,29400,62590,29400
2021-02-19,29300,29550,28900,29450,64377,29450
2021-02-22,29700,30000,29050,29050,82474,29050
2021-02-23,28800,29400,28550,28850,51151,28850
2021-02-24,28850,29050,27600,27950,120155,27950
2021-02-25,28250,28800,28000,28500,61736,28500
2021-02-26,27750,28450,27500,27750,86240,27750
2021-03-02,28550,28550,27250,27650,83932,27650
2021-03-03,27650,27900,27300,27500,41433,27500
2021-03-04,27500,28150,26850,28000,89991,28000
2021-03-05,27550,27600,26650,27100,109905,27100
2021-03-08,27450,27450,26200,26250,83761,26250
2021-03-09,26250,26700,25400,26350,109888,26350
