Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-15,5750,5750,5650,5660,50535,5660
2021-01-18,5730,5730,5520,5570,37170,5570
2021-01-19,5570,5630,5530,5560,64034,5560
2021-01-20,5590,5640,5570,5590,27690,5590
2021-01-21,5630,5690,5580,5680,20831,5680
2021-01-22,5690,5830,5680,5810,86352,5810
2021-01-25,5920,6060,5900,5920,299884,5920
2021-01-26,5950,5950,5760,5850,65720,5850
2021-01-27,5820,5860,5770,5770,49627,5770
2021-01-28,5690,5770,5550,5610,56093,5610
2021-01-29,5610,5710,5360,5360,78689,5360
2021-02-01,5310,5490,5290,5400,25586,5400
2021-02-02,5410,5540,5410,5440,15692,5440
2021-02-03,5510,5530,5420,5470,34727,5470
2021-02-04,5500,5540,5430,5480,18064,5480
2021-02-05,5510,5530,5390,5400,56628,5400
2021-02-08,5460,5460,5360,5370,31619,5370
2021-02-09,5360,5400,5290,5300,71004,5300
2021-02-10,5350,5510,5240,5500,136586,5500
2021-02-15,5550,5550,5400,5490,47017,5490
2021-02-16,5520,5640,5470,5630,65903,5630
2021-02-17,5640,5660,5550,5630,47474,5630
2021-02-18,5630,5680,5600,5620,44598,5620
2021-02-19,5620,5670,5530,5650,45282,5650
2021-02-22,5660,5750,5650,5680,78084,5680
2021-02-23,5680,5700,5640,5670,39792,5670
2021-02-24,5670,5690,5650,5650,121146,5650
2021-02-25,5680,5730,5680,5680,36797,5680
2021-02-26,5630,5650,5590,5620,39947,5620
2021-03-02,5650,5670,5590,5630,16174,5630
