Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,12300,12300,12150,12200,48914,12200
2021-01-04,12200,12200,11850,11900,51701,11900
2021-01-05,11800,11850,11650,11750,76957,11750
2021-01-06,11850,12000,11750,11900,42989,11900
2021-01-07,11900,12000,11850,11900,41573,11900
2021-01-08,11900,11950,11750,11750,43708,11750
2021-01-11,11750,11750,11500,11550,66698,11550
2021-01-12,11500,11600,11350,11550,66095,11550
2021-01-13,11550,11650,11450,11550,60825,11550
2021-01-14,11600,11600,11400,11600,62557,11600
2021-01-15,11650,11650,11350,11400,57855,11400
2021-01-18,11400,11450,11250,11350,32558,11350
2021-01-19,11350,11400,11250,11300,34475,11300
2021-01-20,11300,11350,11200,11300,59117,11300
2021-01-21,11300,11350,11200,11250,57856,11250
2021-01-22,11300,11300,11050,11100,116231,11100
2021-01-25,11150,11550,11150,11550,89746,11550
2021-01-26,11600,11800,11300,11450,99778,11450
2021-01-27,11450,11500,11200,11300,43351,11300
2021-01-28,11250,11300,11050,11100,53374,11100
2021-01-29,11150,11200,10600,10750,102525,10750
2021-02-01,10650,11050,10550,11000,33000,11000
2021-02-02,11050,11150,10900,11100,21494,11100
2021-02-03,11150,11150,11050,11100,25080,11100
2021-02-04,11150,11150,10800,10950,44509,10950
2021-02-05,11000,11000,10750,10800,66997,10800
2021-02-08,10850,10850,10700,10800,39897,10800
2021-02-09,10850,11000,10800,10900,35635,10900
2021-02-10,10900,10950,10750,10850,33365,10850
2021-02-15,10850,10900,10700,10750,70274,10750
