Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-04,1675,1960,1675,1720,900547,1720
2021-02-05,1750,1755,1715,1720,103698,1720
2021-02-08,1730,1745,1645,1650,155998,1650
2021-02-09,1635,1680,1635,1675,62696,1675
2021-02-10,1665,1700,1660,1690,27849,1690
2021-02-15,1695,1700,1680,1695,55977,1695
2021-02-16,1685,1745,1680,1700,80963,1700
2021-02-17,1705,1740,1695,1705,43961,1705
2021-02-18,1710,1740,1670,1675,81349,1675
2021-02-19,1665,1670,1620,1640,38535,1640
2021-02-22,1640,1715,1635,1665,54109,1665
2021-02-23,1640,1705,1640,1675,58602,1675
2021-02-24,1675,1735,1650,1655,59410,1655
2021-02-25,1665,1720,1665,1680,41042,1680
2021-02-26,1680,1735,1650,1660,140873,1660
2021-03-02,1675,1760,1675,1695,143011,1695
2021-03-03,1710,1720,1685,1715,44789,1715
2021-03-04,1730,1770,1710,1750,183921,1750
2021-03-05,2150,2150,1755,1780,4279606,1780
2021-03-08,1850,1915,1770,1810,844391,1810
2021-03-09,1810,1850,1660,1685,320541,1685
2021-03-10,1700,1750,1680,1740,225794,1740
2021-03-11,1750,1770,1730,1730,97213,1730
2021-03-12,1735,1750,1720,1745,104887,1745
2021-03-15,1750,1800,1720,1800,126484,1800
2021-03-16,1820,1830,1770,1780,75927,1780
2021-03-17,1765,1795,1755,1765,36041,1765
2021-03-18,1765,1795,1765,1785,58356,1785
2021-03-19,1755,1795,1745,1775,35499,1775
2021-03-22,1775,1800,1755,1770,48316,1770
