Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-27,13800,13850,13400,13400,1434961,13400
2020-11-30,13500,13550,13300,13300,4528048,13300
2020-12-01,13450,13750,13400,13650,865688,13650
2020-12-02,13750,14300,13700,14150,1136894,14150
2020-12-03,14200,14250,13900,14100,564109,14100
2020-12-04,14150,14400,14000,14050,697891,14050
2020-12-07,14100,14200,13700,13850,676128,13850
2020-12-08,13850,14200,13750,14100,712684,14100
2020-12-09,14200,14300,13950,14150,639060,14150
2020-12-10,14100,14600,13900,14550,1612272,14550
2020-12-11,14850,15350,14700,15350,1877299,15350
2020-12-14,15500,15550,14900,14950,1360767,14950
2020-12-15,15000,15300,14700,15150,859430,15150
2020-12-16,15250,15350,15050,15150,571710,15150
2020-12-17,15200,15300,14800,15050,728765,15050
2020-12-18,15050,15250,14950,15050,579795,15050
2020-12-21,15200,15300,15000,15200,567600,15200
2020-12-22,15150,15200,14650,14700,718232,14700
2020-12-23,14700,14900,14500,14650,623237,14650
2020-12-24,14800,15200,14700,15200,719592,15200
2020-12-28,15300,15400,15000,15200,817578,15200
2020-12-29,14750,14850,14450,14550,957680,14550
2020-12-30,14550,14650,14400,14550,458188,14550
2021-01-04,14600,14650,14300,14550,664410,14550
2021-01-05,14550,15100,14350,15100,1070256,15100
2021-01-06,15300,15450,15050,15050,1401600,15050
2021-01-07,15150,16450,15150,16300,3461515,16300
2021-01-08,16400,16500,15700,15850,1920501,15850
2021-01-11,15950,16000,14950,15150,1790563,15150
2021-01-12,15250,15300,14700,15100,1094924,15100
