Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-04,13850,14250,13800,14000,661669,14000
2021-02-05,14200,14250,13900,14150,304833,14150
2021-02-08,14250,14700,14200,14400,623816,14400
2021-02-09,14400,14600,14250,14450,338832,14450
2021-02-10,14450,14550,14300,14450,321946,14450
2021-02-15,14550,14750,14350,14450,358221,14450
2021-02-16,14550,14550,14250,14500,284352,14500
2021-02-17,14500,14650,14300,14550,355877,14550
2021-02-18,14800,14900,14550,14550,362205,14550
2021-02-19,14550,14600,14150,14400,331500,14400
2021-02-22,14450,14500,14150,14200,241810,14200
2021-02-23,14100,14250,14000,14150,320229,14150
2021-02-24,14200,14450,13800,13800,428984,13800
2021-02-25,14000,14100,13900,14100,165929,14100
2021-02-26,13850,13900,13600,13750,275198,13750
2021-03-02,13950,14000,13750,13850,184000,13850
2021-03-03,13950,14050,13850,14000,143812,14000
2021-03-04,13900,14050,13800,14000,136627,14000
2021-03-05,13850,14050,13750,13950,143101,13950
2021-03-08,14000,14050,13800,13950,158211,13950
2021-03-09,13950,14050,13750,13850,169166,13850
2021-03-10,13900,13950,13750,13750,135107,13750
2021-03-11,13800,14000,13800,13900,164319,13900
2021-03-12,14000,14150,13900,13950,139586,13950
2021-03-15,14050,14450,13950,14300,292389,14300
2021-03-16,14400,14400,14200,14300,165373,14300
2021-03-17,14250,14300,14100,14150,123786,14150
2021-03-18,14250,14350,14000,14150,175906,14150
2021-03-19,14050,14100,13900,14100,174791,14100
2021-03-22,14000,14250,13950,14250,178886,14250
