Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-12,19500,19650,19350,19650,1500,19650
2021-01-13,19650,19900,19500,19850,1666,19850
2021-01-14,19800,20050,19700,20000,1213,20000
2021-01-15,20000,20250,19650,19800,3871,19800
2021-01-18,19650,19800,19450,19550,2373,19550
2021-01-19,19500,19600,19400,19600,2802,19600
2021-01-20,19750,20000,19600,19850,1748,19850
2021-01-21,20000,20000,19700,19850,6045,19850
2021-01-22,19850,20000,19700,19800,2585,19800
2021-01-25,19800,20500,19700,20000,6204,20000
2021-01-26,20000,20150,19800,20050,5144,20050
2021-01-27,20050,20050,19700,19700,3182,19700
2021-01-28,19600,19700,19300,19350,3027,19350
2021-01-29,19350,19950,19250,19500,9222,19500
2021-02-01,19500,20100,19500,19800,6071,19800
2021-02-02,20000,20050,19750,19800,5322,19800
2021-02-03,20000,20000,19750,19900,3796,19900
2021-02-04,19900,20000,19700,19800,3638,19800
2021-02-05,19800,20100,19700,19950,6160,19950
2021-02-08,19950,20100,19850,19950,3720,19950
2021-02-09,19800,20000,19800,19850,5013,19850
2021-02-10,19750,19950,19750,19900,1556,19900
2021-02-15,20050,20100,19900,20100,7486,20100
2021-02-16,20100,20200,19850,20050,4875,20050
2021-02-17,20050,20150,19850,20100,4180,20100
2021-02-18,20100,20200,19900,19950,3259,19950
2021-02-19,19800,19900,19500,19550,4526,19550
2021-02-22,19550,20150,19500,19950,6172,19950
2021-02-23,19950,20200,19750,20000,2416,20000
2021-02-24,20000,20050,19600,19800,4764,19800
