Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-23,167500,172000,166500,171000,64990,171000
2020-11-24,171500,173500,170000,171500,46291,171500
2020-11-25,172500,173000,166500,168500,59026,168500
2020-11-26,167500,169500,167500,168500,34361,168500
2020-11-27,169500,171500,169000,170000,52509,170000
2020-11-30,171000,172000,167500,168000,61202,168000
2020-12-01,169500,170500,167500,169500,40834,169500
2020-12-02,170000,173000,169500,172000,65903,172000
2020-12-03,174500,174500,171500,172000,45496,172000
2020-12-04,171500,173000,170000,171500,59449,171500
2020-12-07,172000,172500,167500,169000,57025,169000
2020-12-08,169000,169000,166500,167000,50872,167000
2020-12-09,168000,171000,167500,171000,54101,171000
2020-12-10,170000,171500,168000,171000,49912,171000
2020-12-11,171500,178500,171000,177000,123053,177000
2020-12-14,178000,185500,175500,183500,104784,183500
2020-12-15,183500,187000,182000,185000,56367,185000
2020-12-16,187500,193500,186500,191000,85290,191000
2020-12-17,191000,196500,190000,192000,58011,192000
2020-12-18,193000,194000,189000,193000,47260,193000
2020-12-21,193500,193500,188500,189000,43340,189000
2020-12-22,187500,192000,184000,184500,51379,184500
2020-12-23,183500,189500,182000,189000,49344,189000
2020-12-24,187500,200000,187500,199500,116419,199500
2020-12-28,201500,204500,193500,194000,89216,194000
2020-12-29,194500,194500,191000,193500,54421,193500
2020-12-30,193000,197500,192000,197500,35957,197500
2021-01-04,197500,202000,194000,199000,76218,199000
2021-01-05,199000,207500,199000,204500,84213,204500
2021-01-06,208500,210000,202000,202500,81644,202500
