Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,18458,18731,17731,18185,1021098,18185
2020-12-29,18650,19350,18450,19050,471445,19050
2020-12-30,19150,19500,18950,19050,444271,19050
2021-01-04,19050,19050,18000,18500,757223,18500
2021-01-05,18350,20150,18150,20000,1713680,20000
2021-01-06,20050,21400,19650,19900,1470651,19900
2021-01-07,20100,21300,19800,20500,1857924,20500
2021-01-08,21000,21050,19600,19850,944723,19850
2021-01-11,20500,25800,19650,25800,12639281,25800
2021-01-12,27500,30100,23000,23650,17709382,23650
2021-01-13,23250,23600,22300,22950,2271438,22950
2021-01-14,23000,23250,21900,22000,1974954,22000
2021-01-15,22100,23350,22100,22550,3044472,22550
2021-01-18,21950,22150,21150,21450,1102270,21450
2021-01-19,21350,21850,20800,21400,822808,21400
2021-01-20,21100,24900,21000,23000,6507534,23000
2021-01-21,22900,23550,22700,23100,1342454,23100
2021-01-22,23450,23450,21850,21850,1030978,21850
2021-01-25,21600,22200,21600,21850,585636,21850
2021-01-26,22150,22150,21250,21250,615345,21250
2021-01-27,21250,21650,20450,20650,626737,20650
2021-01-28,20150,20400,19800,20150,518563,20150
2021-01-29,20800,24500,20350,21400,19251583,21400
2021-02-01,21200,22450,20800,21150,2259186,21150
2021-02-02,21250,21500,20650,20950,1057794,20950
2021-02-03,21000,21250,20800,21100,670057,21100
2021-02-04,21050,21050,20050,20150,1035580,20150
2021-02-05,20350,20500,20050,20200,384906,20200
2021-02-08,20150,20500,19950,20000,412919,20000
