Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-10,31250,33050,31100,33000,1520626,33000
2020-12-11,33500,33550,32400,32700,811103,32700
2020-12-14,32600,32600,32050,32200,369228,32200
2020-12-15,32250,32600,31750,31900,430959,31900
2020-12-16,32050,32250,31900,32000,394450,32000
2020-12-17,31950,32100,31500,31800,382650,31800
2020-12-18,31800,32450,31600,32100,383193,32100
2020-12-21,32200,32250,31900,32050,263753,32050
2020-12-22,32100,32100,31550,31600,423607,31600
2020-12-23,31650,31800,31300,31450,335938,31450
2020-12-24,31400,31850,31400,31650,300735,31650
2020-12-28,31750,32450,31600,32250,523522,32250
2020-12-29,32100,32300,31800,32000,293844,32000
2020-12-30,31900,32000,31800,31850,339470,31850
2021-01-04,31950,32000,31500,32000,462233,32000
2021-01-05,32050,33350,32000,33200,1254732,33200
2021-01-06,33550,35000,32650,34300,2550567,34300
2021-01-07,35100,36100,34500,35400,1811548,35400
2021-01-08,36250,36250,34550,34800,1245262,34800
2021-01-11,34850,34850,33550,34050,1210762,34050
2021-01-12,34050,35450,33550,35200,1059524,35200
2021-01-13,36050,36100,35250,35500,893979,35500
2021-01-14,35650,36800,35600,36600,1070359,36600
2021-01-15,37000,37400,35750,35750,839374,35750
2021-01-18,35300,35400,34000,34000,783089,34000
2021-01-19,34100,34450,33900,34100,496978,34100
2021-01-20,34200,34250,33550,33750,665569,33750
2021-01-21,33950,34350,33750,33800,432772,33800
2021-01-22,33950,34950,33800,34850,828444,34850
2021-01-25,35000,35400,34300,34600,543333,34600
