Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-15,2220,2370,2220,2290,165480,2290
2021-01-18,2290,2380,2200,2210,53399,2210
2021-01-19,2235,2290,2185,2235,28434,2235
2021-01-20,2225,2270,2200,2200,51541,2200
2021-01-21,2285,2285,2195,2205,108953,2205
2021-01-22,2265,2300,2210,2250,38216,2250
2021-01-25,2340,2340,2210,2235,38683,2235
2021-01-26,2225,2245,2140,2140,102989,2140
2021-01-27,2170,2205,2055,2080,114015,2080
2021-01-28,2055,2125,2020,2120,35285,2120
2021-01-29,2100,2100,1990,2000,79673,2000
2021-02-01,1980,2030,1920,2005,81975,2005
2021-02-02,1995,2065,1995,2040,21045,2040
2021-02-03,2050,2115,2005,2065,36893,2065
2021-02-04,2045,2115,2035,2045,80091,2045
2021-02-05,2050,2110,2035,2050,29933,2050
2021-02-08,2085,2085,2035,2075,39194,2075
2021-02-09,2075,2120,2050,2060,40861,2060
2021-02-10,2080,2080,2030,2050,12729,2050
2021-02-15,2085,2085,2030,2060,47136,2060
2021-02-16,2060,2080,2030,2080,22317,2080
2021-02-17,2090,2160,2075,2110,61278,2110
2021-02-18,2115,2125,2045,2045,25268,2045
2021-02-19,2035,2235,2020,2060,128930,2060
2021-02-22,2050,2130,2045,2105,33444,2105
2021-02-23,2085,2145,2075,2090,18551,2090
2021-02-24,2125,2240,2090,2155,241110,2155
2021-02-25,2230,2260,2140,2215,99751,2215
2021-02-26,2255,2600,2185,2225,2785206,2225
2021-03-02,2240,2300,2170,2180,216004,2180
