Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-18,6850,6930,6830,6850,35440,6850
2020-12-21,6790,7080,6790,7010,66486,7010
2020-12-22,7010,7080,6840,6900,63383,6900
2020-12-23,6890,6990,6780,6950,79105,6950
2020-12-24,6940,7280,6930,7040,143756,7040
2020-12-28,7150,7550,7050,7350,322977,7350
2020-12-29,7350,7350,7020,7020,98439,7020
2020-12-30,7000,7090,6870,6940,62394,6940
2021-01-04,6950,6950,6750,6830,62740,6830
2021-01-05,6830,6950,6740,6910,55830,6910
2021-01-06,6910,7010,6900,6960,45352,6960
2021-01-07,6960,7160,6950,7090,57663,7090
2021-01-08,7130,7150,6990,7100,69233,7100
2021-01-11,7110,7120,6800,6950,109527,6950
2021-01-12,6810,6960,6700,6780,52025,6780
2021-01-13,6820,7050,6780,7020,81348,7020
2021-01-14,7020,7360,6950,7300,119136,7300
2021-01-15,7440,7440,7100,7380,78399,7380
2021-01-18,7310,7340,7130,7170,55656,7170
2021-01-19,7160,7330,7150,7220,60604,7220
2021-01-20,7290,7360,7200,7220,38280,7220
2021-01-21,7230,7510,7220,7390,102852,7390
2021-01-22,7450,7450,7270,7360,30361,7360
2021-01-25,7450,7450,7240,7340,52553,7340
2021-01-26,7420,8500,7420,7950,639658,7950
2021-01-27,7930,7950,7660,7660,73810,7660
2021-01-28,7540,7660,7240,7310,105891,7310
2021-01-29,7310,7390,7000,7090,125826,7090
2021-02-01,7030,7250,6810,7120,58690,7120
2021-02-02,7130,7250,7080,7130,34710,7130
