Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-13,1260,1280,1245,1275,1818985,1275
2021-01-14,1290,1290,1250,1255,1675691,1255
2021-01-15,1255,1300,1250,1255,2388108,1255
2021-01-18,1250,1255,1235,1235,1917517,1235
2021-01-19,1235,1255,1225,1235,1840310,1235
2021-01-20,1240,1245,1225,1235,1944913,1235
2021-01-21,1245,1275,1240,1265,2342103,1265
2021-01-22,1265,1275,1240,1250,2112712,1250
2021-01-25,1245,1260,1240,1255,1835739,1255
2021-01-26,1260,1265,1235,1240,2085594,1240
2021-01-27,1245,1250,1225,1230,1957893,1230
2021-01-28,1215,1225,1200,1215,1884474,1215
2021-01-29,1225,1235,1145,1150,3470661,1150
2021-02-01,1145,1200,1120,1180,2163562,1180
2021-02-02,1180,1215,1175,1200,1450524,1200
2021-02-03,1215,1215,1190,1200,991191,1200
2021-02-04,1200,1205,1180,1190,1227560,1190
2021-02-05,1190,1195,1180,1190,938737,1190
2021-02-08,1190,1195,1170,1170,1248784,1170
2021-02-09,1170,1175,1160,1170,1090082,1170
2021-02-10,1160,1170,1150,1170,1333222,1170
2021-02-15,1175,1195,1155,1185,2024212,1185
2021-02-16,1195,1210,1175,1210,2556615,1210
2021-02-17,1215,1220,1195,1205,1429299,1205
2021-02-18,1205,1295,1190,1205,5846812,1205
2021-02-19,1210,1210,1175,1190,1625885,1190
2021-02-22,1180,1195,1165,1170,1490898,1170
2021-02-23,1185,1185,1160,1165,1406255,1165
2021-02-24,1160,1170,1125,1130,2043384,1130
2021-02-25,1145,1145,1125,1135,1308003,1135
