Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-05,82000,90500,80900,83000,20792,83000
2021-01-06,82400,83700,82300,83400,2898,83400
2021-01-07,83400,84000,83000,83400,3575,83400
2021-01-08,84300,84300,82700,83600,2956,83600
2021-01-11,84400,84400,82700,83300,4877,83300
2021-01-12,82500,83900,81000,82000,3379,82000
2021-01-13,82000,82000,80600,81900,1892,81900
2021-01-14,81900,82300,80700,80800,3845,80800
2021-01-15,80900,81000,79700,80800,3404,80800
2021-01-18,80800,80800,77900,78000,4036,78000
2021-01-19,77900,80000,77900,78200,2018,78200
2021-01-20,78400,79000,78000,78800,2481,78800
2021-01-21,78900,79500,78300,78600,1988,78600
2021-01-22,79100,79700,78300,78400,2220,78400
2021-01-25,79000,80500,78400,79600,5206,79600
2021-01-26,80300,80300,79300,80000,5653,80000
2021-01-27,79500,80200,79000,79000,3956,79000
2021-01-28,78900,79600,78200,79400,1407,79400
2021-01-29,79500,80300,77900,79900,4325,79900
2021-02-01,81500,81500,78600,78800,11409,78800
2021-02-02,78900,79600,78400,78900,3604,78900
2021-02-03,79900,79900,78800,79100,1857,79100
2021-02-04,79400,79400,78400,78800,802,78800
2021-02-05,79600,79700,78200,78500,2841,78500
2021-02-08,78900,79400,78100,78500,4272,78500
2021-02-09,79000,79100,78400,78600,3519,78600
2021-02-10,78700,79100,78400,79000,1601,79000
2021-02-15,79000,79700,78800,79100,946,79100
2021-02-16,79800,79800,79000,79500,2126,79500
2021-02-17,79800,79900,79100,79500,1291,79500
