Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-05,7430,8020,7240,7830,12315423,7830
2021-01-06,7990,9680,7830,8650,79308719,8650
2021-01-07,8540,9160,8250,8320,13368236,8320
2021-01-08,8450,8750,7730,7860,7089284,7860
2021-01-11,7790,7810,7110,7250,3286803,7250
2021-01-12,7260,7780,7260,7430,3828176,7430
2021-01-13,7430,7890,7350,7670,3738818,7670
2021-01-14,7670,8280,7600,7790,7224385,7790
2021-01-15,7890,8070,7610,7610,2855910,7610
2021-01-18,7500,7500,7070,7080,2284214,7080
2021-01-19,7200,7270,7050,7200,1496408,7200
2021-01-20,7180,7670,7100,7380,2533620,7380
2021-01-21,7480,7500,7150,7220,1414846,7220
2021-01-22,7170,7210,7070,7110,949776,7110
2021-01-25,7170,7250,7140,7160,713905,7160
2021-01-26,7160,7210,7010,7040,798676,7040
2021-01-28,6630,6740,6510,6510,924477,6510
2021-01-29,6530,6590,6050,6200,919029,6200
2021-02-01,6140,6450,6090,6370,696812,6370
2021-02-02,6370,6560,6310,6450,383130,6450
2021-02-03,6540,6850,6400,6660,1392558,6660
2021-02-04,6670,6780,6560,6600,567037,6600
2021-02-05,6660,6660,6460,6500,396419,6500
2021-02-08,6480,6480,6280,6290,414943,6290
2021-02-09,6290,6370,6260,6260,311360,6260
2021-02-10,6310,6310,6210,6270,282249,6270
2021-02-15,6250,6420,6230,6370,379231,6370
2021-02-16,6380,6420,6210,6250,495023,6250
2021-02-17,6280,6290,6120,6160,431438,6160
