Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-29,178500,180000,177000,179000,182358,179000
2020-12-30,179000,186000,177500,184000,346126,184000
2021-01-04,184000,194000,181500,190000,676501,190000
2021-01-05,190500,195000,187500,191000,440158,191000
2021-01-06,189000,192500,185000,185500,382376,185500
2021-01-07,190500,207000,188000,199500,1593352,199500
2021-01-08,210000,224500,200000,201000,2402994,201000
2021-01-11,205500,214500,191000,193500,1053820,193500
2021-01-12,190500,194500,184000,187000,478245,187000
2021-01-13,186000,191000,185500,190000,326082,190000
2021-01-14,187500,189000,185500,185500,280776,185500
2021-01-15,187000,194500,186500,187000,392804,187000
2021-01-18,184500,188000,181000,181500,271265,181500
2021-01-19,183500,191500,182000,189000,323187,189000
2021-01-20,196500,196500,185500,188000,327038,188000
2021-01-21,190000,225500,188000,221000,2481191,221000
2021-01-22,216500,222500,211000,211000,827471,211000
2021-01-25,208500,235000,204500,227500,1443664,227500
2021-01-26,227500,228000,217000,217500,619574,217500
2021-01-27,217000,221000,209500,211500,657235,211500
2021-01-28,204500,206500,198500,200000,539157,200000
2021-01-29,202500,204000,187500,190000,610106,190000
2021-02-01,191000,200500,189000,198500,439416,198500
2021-02-02,199000,207000,198500,201500,378810,201500
2021-02-03,207500,228000,206000,212500,1308961,212500
2021-02-04,221000,229000,214000,224000,1000325,224000
2021-02-05,227000,227500,214000,221000,599124,221000
2021-02-08,209000,211500,199500,200000,908032,200000
2021-02-09,200000,205500,199500,201000,347083,201000
2021-02-10,204500,210000,202500,208500,295622,208500
