Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-10,183000,185500,183000,184000,258938,184000
2020-12-11,185500,190500,184500,187500,348931,187500
2020-12-14,189500,194000,186000,188000,476392,188000
2020-12-15,190500,191500,185000,186500,249139,186500
2020-12-16,187500,188000,184500,185500,181163,185500
2020-12-17,185500,185500,181000,182500,648068,182500
2020-12-18,182500,183000,180500,181000,210954,181000
2020-12-21,182000,182000,177500,180500,180079,180500
2020-12-22,179500,185000,178000,179500,223805,179500
2020-12-23,180500,183000,179500,180500,198581,180500
2020-12-24,182000,182500,180500,182000,125458,182000
2020-12-28,180500,181500,178000,179000,241282,179000
2020-12-29,178500,180000,177000,179000,182358,179000
2020-12-30,179000,186000,177500,184000,346126,184000
2021-01-04,184000,194000,181500,190000,676501,190000
2021-01-05,190500,195000,187500,191000,440158,191000
2021-01-06,189000,192500,185000,185500,382376,185500
2021-01-07,190500,207000,188000,199500,1593352,199500
2021-01-08,210000,224500,200000,201000,2402994,201000
2021-01-11,205500,214500,191000,193500,1053820,193500
2021-01-12,190500,194500,184000,187000,478245,187000
2021-01-13,186000,191000,185500,190000,326082,190000
2021-01-14,187500,189000,185500,185500,280776,185500
2021-01-15,187000,194500,186500,187000,392804,187000
2021-01-18,184500,188000,181000,181500,271265,181500
2021-01-19,183500,191500,182000,189000,323187,189000
2021-01-20,196500,196500,185500,188000,327038,188000
2021-01-21,190000,225500,188000,221000,2481191,221000
2021-01-22,216500,222500,211000,211000,827471,211000
2021-01-25,208500,235000,204500,227500,1438673,227500
