Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-15,1270,1295,1260,1295,841908,1295
2021-02-16,1285,1310,1280,1310,1043939,1310
2021-02-17,1320,1335,1310,1320,1079825,1320
2021-02-18,1330,1330,1300,1310,845601,1310
2021-02-19,1305,1310,1260,1290,785820,1290
2021-02-22,1290,1360,1285,1295,791762,1295
2021-02-23,1280,1300,1265,1270,485816,1270
2021-02-24,1270,1300,1225,1250,1213063,1250
2021-02-25,1265,1290,1255,1270,1054328,1270
2021-02-26,1250,1265,1225,1245,761845,1245
2021-03-02,1255,1270,1235,1240,969053,1240
2021-03-03,1240,1260,1235,1255,525645,1255
2021-03-04,1255,1255,1230,1235,422870,1235
2021-03-05,1225,1255,1215,1245,749344,1245
2021-03-08,1250,1260,1240,1245,572072,1245
2021-03-09,1245,1255,1215,1220,674919,1220
2021-03-10,1230,1235,1220,1225,363930,1225
2021-03-11,1250,1325,1250,1265,2938221,1265
2021-03-12,1270,1290,1265,1275,843539,1275
2021-03-15,1250,1280,1250,1270,808376,1270
2021-03-16,1285,1290,1255,1270,540059,1270
2021-03-17,1270,1290,1255,1285,883342,1285
2021-03-18,1290,1295,1280,1290,493930,1290
2021-03-19,1270,1340,1265,1340,1389441,1340
2021-03-22,1340,1355,1315,1330,1149791,1330
2021-03-23,1335,1345,1300,1320,1344205,1320
2021-03-24,1315,1380,1300,1360,2808186,1360
2021-03-25,1360,1465,1340,1390,5529360,1390
2021-03-26,1385,1405,1350,1395,1877599,1395
2021-03-29,1395,1430,1380,1405,1152278528,1405
