Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,5640,5640,5450,5490,59749,5490
2020-12-03,5490,5490,5370,5390,66083,5390
2020-12-04,5390,5400,5200,5250,94509,5250
2020-12-07,5220,5320,5180,5250,121837,5250
2020-12-08,6030,6630,5620,5650,3695607,5650
2020-12-09,5670,5820,5580,5780,259050,5780
2020-12-10,5790,5790,5570,5600,240167,5600
2020-12-11,5600,6030,5560,6030,246230,6030
2020-12-14,5840,5930,5730,5770,135938,5770
2020-12-15,5770,5790,5640,5690,74713,5690
2020-12-16,5710,5740,5640,5700,137909,5700
2020-12-17,5720,5720,5600,5690,99277,5690
2020-12-18,5660,5830,5630,5720,132373,5720
2020-12-21,5750,5850,5690,5850,117583,5850
2020-12-22,5880,5890,5780,5780,134598,5780
2020-12-23,5780,5980,5750,5950,153991,5950
2020-12-24,5920,5980,5870,5920,117038,5920
2020-12-28,5920,5920,5850,5860,61690,5860
2020-12-29,5770,5810,5710,5770,63217,5770
2020-12-30,5780,5900,5770,5890,52966,5890
2021-01-04,5890,5900,5850,5900,58385,5900
2021-01-05,5910,5910,5770,5840,139518,5840
2021-01-06,5880,5890,5820,5870,91932,5870
2021-01-07,5870,5940,5850,5940,122148,5940
2021-01-08,5950,6000,5940,5980,103811,5980
2021-01-11,6050,6080,5900,6030,194003,6030
2021-01-12,5990,6040,5940,6040,108002,6040
2021-01-13,6080,6170,6020,6150,157861,6150
2021-01-14,6140,6170,6050,6150,85200,6150
2021-01-15,6110,6140,6010,6010,74992,6010
