Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-04,915,923,884,889,1330966,889
2020-12-07,890,1035,884,906,6459767,906
2020-12-08,915,951,909,936,1829947,936
2020-12-09,939,958,918,925,897498,925
2020-12-10,926,990,910,922,1027399,922
2020-12-11,947,947,925,936,489809,936
2020-12-14,936,940,909,915,468352,915
2020-12-15,923,996,921,932,3429589,932
2020-12-16,947,947,924,929,753993,929
2020-12-17,938,942,926,940,691373,940
2020-12-18,941,971,935,950,963261,950
2020-12-21,949,960,927,935,730341,935
2020-12-22,935,947,911,911,711965,911
2020-12-23,911,935,875,907,448455,907
2020-12-24,907,921,897,908,315015,908
2020-12-28,908,915,881,882,445755,882
2020-12-29,890,923,890,912,477282,912
2020-12-30,921,962,908,937,891417,937
2021-01-04,950,968,944,952,695560,952
2021-01-05,950,964,943,950,428145,950
2021-01-06,959,961,942,949,285941,949
2021-01-07,950,978,944,960,754687,960
2021-01-08,982,982,943,951,827897,951
2021-01-11,960,972,908,927,664121,927
2021-01-12,926,965,891,911,1423849,911
2021-01-13,911,951,900,917,1121740,917
2021-01-14,917,950,909,918,619253,918
2021-01-15,925,928,904,928,480706,928
2021-01-18,925,962,916,927,553581,927
2021-01-19,927,954,927,948,484651,948
