Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-14,917,950,909,918,619253,918
2021-01-15,925,928,904,928,480706,928
2021-01-18,925,962,916,927,553581,927
2021-01-19,927,954,927,948,495321,948
2021-01-20,950,969,949,963,557242,963
2021-01-21,965,988,955,978,701741,978
2021-01-22,989,989,951,960,481459,960
2021-01-25,960,971,955,955,507790,955
2021-01-26,956,969,950,964,317845,964
2021-01-27,964,967,952,955,209687,955
2021-01-28,950,950,913,915,596963,915
2021-01-29,920,923,855,890,561068,890
2021-02-01,888,908,857,905,283073,905
2021-02-02,905,928,895,908,195846,908
2021-02-03,910,930,908,913,213683,913
2021-02-04,918,926,903,915,195023,915
2021-02-05,913,986,906,936,728051,936
2021-02-08,936,942,917,919,207892,919
2021-02-09,918,925,910,918,173598,918
2021-02-10,915,934,912,930,174521,930
2021-02-15,965,1205,942,1205,17954274,1205
2021-02-16,1290,1515,1260,1350,50937012,1350
2021-02-17,1325,1555,1250,1475,30551091,1475
2021-02-18,1385,1390,1130,1135,7385703,1135
2021-02-19,1160,1270,1110,1135,7832122,1135
2021-02-22,1170,1230,1140,1175,3494377,1175
2021-02-23,1150,1210,1125,1190,1672438,1190
2021-02-24,1190,1305,1150,1160,6173701,1160
2021-02-25,1160,1250,1085,1140,4173078,1140
2021-02-26,1115,1115,1045,1080,1640833,1080
