Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,7970,8030,7770,7870,38336,7870
2021-01-27,7870,8080,7780,7920,38698,7920
2021-01-28,7780,7880,7630,7730,37210,7730
2021-01-29,7720,7720,7330,7460,28316,7460
2021-02-01,7460,7580,7320,7580,29714,7580
2021-02-02,7670,7750,7600,7680,25448,7680
2021-02-03,7750,7750,7540,7650,20632,7650
2021-02-04,7650,7670,7520,7560,19338,7560
2021-02-05,7560,7810,7560,7810,31736,7810
2021-02-08,7790,8040,7790,7930,41484,7930
2021-02-09,8010,8010,7860,7880,20534,7880
2021-02-10,7940,7940,7760,7860,14382,7860
2021-02-15,7880,7920,7810,7900,28763,7900
2021-02-16,7990,7990,7790,7850,39999,7850
2021-02-17,7870,7990,7810,7860,56345,7860
2021-02-18,9000,9850,8300,8520,2016340,8520
2021-02-19,8510,11000,8250,9860,5009646,9860
2021-02-22,9500,10300,9420,9510,1173777,9510
2021-02-23,9430,9800,9020,9040,431174,9040
2021-02-24,9100,9560,8930,8930,440722,8930
2021-02-25,9250,9250,8730,8860,214973,8860
2021-02-26,8700,9180,8700,8870,201997,8870
2021-03-02,9050,9420,9010,9310,269932,9310
2021-03-03,9260,9490,9090,9410,115102,9410
2021-03-04,9410,9940,9290,9500,244932,9500
2021-03-05,9380,9470,9160,9390,58272,9390
2021-03-08,9500,9810,9410,9490,143028,9490
2021-03-09,9700,9750,9220,9600,141331,9600
2021-03-10,9620,9690,9340,9350,76647,9350
2021-03-11,9350,9680,9300,9630,69594,9630
