Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-19,110000,113000,108500,111500,27010,111500
2020-11-20,110500,116500,110500,114000,32903,114000
2020-11-23,114000,114000,111500,111500,20893,111500
2020-11-24,111500,113500,111000,111500,19566,111500
2020-11-25,112000,113000,107000,108500,48243,108500
2020-11-26,109000,109000,106000,107500,19510,107500
2020-11-27,107000,109000,107000,108500,10424,108500
2020-11-30,109000,109000,105500,106500,27262,106500
2020-12-01,106500,110500,106000,110000,34402,110000
2020-12-02,111000,112500,109500,112000,37894,112000
2020-12-03,113500,113500,110000,111500,16084,111500
2020-12-04,111500,111500,108500,109000,18428,109000
2020-12-07,109000,109000,105500,106000,31957,106000
2020-12-08,106500,107500,105000,105000,17194,105000
2020-12-09,106000,107000,105000,106500,18525,106500
2020-12-10,106500,108500,105000,106500,21238,106500
2020-12-11,108000,109500,107000,107500,31896,107500
2020-12-14,107500,109500,106500,109500,17183,109500
2020-12-15,108500,109000,106500,106500,26447,106500
2020-12-16,108000,108500,106500,107500,13810,107500
2020-12-17,108000,108500,105500,107000,22205,107000
2020-12-18,106000,108000,105500,108000,36233,108000
2020-12-21,108000,108000,106500,107000,11683,107000
2020-12-22,107000,108000,105500,106000,17776,106000
2020-12-23,106000,107000,104000,106000,17519,106000
2020-12-24,105000,107500,105000,105500,21304,105500
2020-12-28,106000,106500,105000,106000,21524,106000
2020-12-29,104500,105000,103000,104500,23576,104500
2020-12-30,104500,105000,103500,104500,13569,104500
2021-01-04,104500,104500,100500,103000,54375,103000
