Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-13,106500,109500,106000,109000,36997,109000
2021-01-14,109000,110000,107000,108500,17963,108500
2021-01-15,108500,108500,104000,105000,39039,105000
2021-01-18,104500,105000,101000,101500,32857,101500
2021-01-19,101500,103000,100500,102000,36216,102000
2021-01-20,103000,105000,102000,105000,21165,105000
2021-01-21,106500,107500,105000,105500,20480,105500
2021-01-22,104000,107000,103500,105000,21844,105000
2021-01-25,105500,107000,105000,106000,35774,106000
2021-01-26,107500,108500,105000,105500,31220,105500
2021-01-27,105500,106000,102000,102500,29366,102500
2021-01-28,101000,102000,99700,100000,44531,100000
2021-01-29,100500,101000,96800,96900,33710,96900
2021-02-01,96400,102500,95100,100500,26491,100500
2021-02-02,100500,102000,100500,101000,12948,101000
2021-02-03,102500,102500,100000,101000,16794,101000
2021-02-04,100500,101000,99600,100500,18690,100500
2021-02-05,101000,101000,99600,100000,17511,100000
2021-02-08,101500,103500,100500,102500,30291,102500
2021-02-09,103500,104000,101000,102000,21869,102000
2021-02-10,100500,101500,99900,100000,29666,100000
2021-02-15,100000,101000,99600,100000,22261,100000
2021-02-16,100500,100500,99500,99600,21909,99600
2021-02-17,100000,100500,98300,99100,28624,99100
2021-02-18,98700,101000,98700,99100,21345,99100
2021-02-19,99500,99800,96500,97600,23341,97600
2021-02-22,97800,98000,94900,95300,29789,95300
2021-02-23,95300,96400,94500,96100,14888,96100
2021-02-24,96400,96800,92000,93400,21319,93400
2021-02-25,94300,94900,93000,93300,14589,93300
