Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-22,90000,90800,87700,87700,18527,87700
2020-12-23,88500,89500,87200,88500,8996,88500
2020-12-24,88800,90000,88500,89300,9787,89300
2020-12-28,89200,90700,87800,88300,17552,88300
2020-12-29,87700,89000,87700,88300,8500,88300
2020-12-30,88300,91000,87900,90500,15860,90500
2021-01-04,90900,91500,89200,91300,17002,91300
2021-01-05,91300,96700,90600,94500,48452,94500
2021-01-06,97000,103000,96000,101000,76731,101000
2021-01-07,103000,104000,99500,101000,28514,101000
2021-01-08,103000,103000,98400,100500,21020,100500
2021-01-11,101000,101500,97400,99600,28662,99600
2021-01-12,99600,99700,96700,96800,18024,96800
2021-01-13,96800,99100,95500,99100,12926,99100
2021-01-14,98700,99900,97200,99900,10153,99900
2021-01-15,102500,104000,98500,99000,24101,99000
2021-01-18,97000,99000,96000,97100,14252,97100
2021-01-19,97200,99300,97200,98300,8125,98300
2021-01-20,100500,100500,96400,100500,19078,100500
2021-01-21,101500,110000,100000,106000,40050,106000
2021-01-22,107500,107500,101500,101500,14174,101500
2021-01-25,101500,107000,99100,103000,23297,103000
2021-01-26,103000,105000,100500,102500,13311,102500
2021-01-27,102500,102500,97700,99200,25582,99200
2021-01-28,97700,98500,95000,96000,15333,96000
2021-01-29,96500,98900,91500,91800,22470,91800
2021-02-01,91300,93300,85000,92900,17064,92900
2021-02-02,93900,94900,91800,92900,11150,92900
2021-02-03,94100,94900,92100,92800,15720,92800
2021-02-04,92300,95200,91900,93600,11508,93600
