Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-22,26100,26600,25700,25700,64234,25700
2020-12-23,25450,25800,24800,25100,71369,25100
2020-12-24,25150,25400,25050,25100,48744,25100
2020-12-28,25000,25150,24450,24450,59874,24450
2020-12-29,24300,25250,24300,25200,39393,25200
2020-12-30,25200,26100,25200,26050,62941,26050
2021-01-04,26400,26400,25500,25650,47364,25650
2021-01-05,25650,26250,25300,26000,55211,26000
2021-01-06,26000,26200,25800,25850,44194,25850
2021-01-07,25900,26000,25700,25800,51392,25800
2021-01-08,25850,26050,25250,25350,70722,25350
2021-01-11,25150,25350,24450,24600,84053,24600
2021-01-12,24550,25550,24450,25400,80137,25400
2021-01-13,25550,26800,25300,26400,238051,26400
2021-01-14,26700,27800,26500,27000,259815,27000
2021-01-15,27300,28100,26950,27050,294378,27050
2021-01-18,27100,27150,25950,25950,88260,25950
2021-01-19,25850,26600,25850,26450,69317,26450
2021-01-20,26400,27150,26400,26650,74373,26650
2021-01-21,26750,26950,26400,26700,59214,26700
2021-01-22,27100,30300,26950,28850,2096387,28850
2021-01-25,28700,29250,28150,28900,279414,28900
2021-01-26,29150,29350,28400,28850,222721,28850
2021-01-27,31500,32700,29600,29750,2430599,29750
2021-01-28,29200,30600,27200,30200,306529,30200
2021-01-29,30450,31000,28100,28300,353588,28300
2021-02-01,28300,28650,27200,28400,157492,28400
2021-02-02,28600,29400,28100,28450,177386,28450
2021-02-03,28900,28950,28250,28900,141113,28900
2021-02-04,28900,30150,28800,29800,298590,29800
