Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-27,30700,31000,29600,30400,2956393,30400
2021-01-28,29500,30200,29400,29650,2247422,29650
2021-01-29,29850,30050,28050,28700,3286551,28700
2021-02-01,28350,29500,27400,29450,2612135,29450
2021-02-02,29700,29900,29100,29650,1581226,29650
2021-02-03,29950,30300,29650,30100,2079003,30100
2021-02-04,30250,30750,30000,30500,2530014,30500
2021-02-05,30500,30550,29550,30000,2312430,30000
2021-02-08,30250,31950,30050,31400,7227875,31400
2021-02-09,31500,31600,30350,30450,3264604,30450
2021-02-10,30550,30650,29950,30500,2032707,30500
2021-02-15,30550,30600,29900,30000,2653699,30000
2021-02-16,29950,30000,29000,29100,5259840,29100
2021-02-17,29050,29100,28200,28550,3080728,28550
2021-02-18,28550,29050,28100,28700,2029506,28700
2021-02-19,28500,28650,28050,28500,1851490,28500
2021-02-22,28650,28800,28150,28200,1960575,28200
2021-02-23,28350,28850,28250,28550,2045518,28550
2021-02-24,28850,29300,28400,28450,2904571,28450
2021-02-25,29000,29100,28550,28850,1595324,28850
2021-02-26,28200,28400,28000,28150,2425167,28150
2021-03-02,28450,28450,27500,27550,2799782,27550
2021-03-03,27550,28150,27000,28000,2165656,28000
2021-03-04,28000,28250,27550,28050,1415562,28050
2021-03-05,27700,27800,27300,27700,1236410,27700
2021-03-08,27750,27800,27000,27050,1623640,27050
2021-03-09,27250,27750,26700,27100,1659144,27100
2021-03-10,27250,27400,27000,27150,799915,27150
2021-03-11,27200,27800,27000,27450,1489367,27450
2021-03-12,27750,27750,27350,27700,746426,27700
