Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-23,74500,76800,73900,76100,488268,76100
2020-11-24,76600,76700,75200,75900,369265,75900
2020-11-25,76900,79300,75400,76600,857590,76600
2020-11-26,76600,78800,76100,78400,464665,78400
2020-11-27,78400,78700,76200,77100,453051,77100
2020-11-30,77300,77700,74100,74100,597389,74100
2020-12-01,75100,76800,75000,76500,342000,76500
2020-12-02,76800,77600,76100,77400,358798,77400
2020-12-03,77400,78800,76100,77900,559983,77900
2020-12-04,78300,82200,77800,80700,977923,80700
2020-12-07,81600,82100,78500,79900,589878,79900
2020-12-08,80000,80200,77500,77800,410050,77800
2020-12-09,78200,79000,77600,78000,348847,78000
2020-12-10,77300,78500,76800,78000,617234,78000
2020-12-11,78400,79800,78200,79000,341959,79000
2020-12-14,78800,78800,77500,77600,303425,77600
2020-12-15,77500,77700,76200,77000,336375,77000
2020-12-16,77400,78100,76500,76800,289029,76800
2020-12-17,76600,76800,75400,75600,408279,75600
2020-12-18,75800,76400,75400,75700,271153,75700
2020-12-21,76200,76900,75000,76800,240792,76800
2020-12-22,77000,78900,76500,77100,512620,77100
2020-12-23,78100,79400,77400,79300,519477,79300
2020-12-24,79500,80600,79500,80000,386634,80000
2020-12-28,80800,80800,78700,80000,416592,80000
2020-12-29,78600,79800,78200,79100,533457,79100
2020-12-30,79000,79400,77900,79000,377201,79000
2021-01-04,78900,83600,78300,82300,736512,82300
2021-01-05,81400,83300,79800,83000,642848,83000
2021-01-06,84000,89400,83800,87000,1621025,87000
