Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-17,745,757,723,741,1154073,741
2020-12-18,742,759,731,741,1069156,741
2020-12-21,741,743,727,734,677009,734
2020-12-22,737,753,720,731,845483,731
2020-12-23,731,737,701,714,1245714,714
2020-12-24,715,771,666,738,2477722,738
2020-12-28,672,686,638,642,5515168,642
2020-12-29,649,685,649,682,1956917,682
2020-12-30,682,749,682,719,2974991,719
2021-01-04,720,744,717,730,1602769,730
2021-01-05,730,745,723,734,1351431,734
2021-01-06,740,777,716,716,4760455,716
2021-01-07,717,746,717,735,2200307,735
2021-01-08,740,766,729,732,3594099,732
2021-01-11,725,732,695,703,2409699,703
2021-01-12,703,722,695,709,1189669,709
2021-01-13,709,732,706,717,1001332,717
2021-01-14,717,723,702,704,757916,704
2021-01-15,708,714,694,698,726321,698
2021-01-18,692,703,670,700,591294,700
2021-01-19,691,724,690,717,1215601,717
2021-01-20,726,726,709,715,688951,715
2021-01-21,725,740,713,730,1289513,730
2021-01-22,736,743,725,730,884546,730
2021-01-25,730,742,723,739,665173,739
2021-01-26,741,747,722,729,607711,729
2021-01-27,729,738,720,729,558898,729
2021-01-28,726,726,705,711,537402,711
2021-01-29,703,711,667,697,1186560,697
2021-02-01,688,697,673,695,426500,695
