Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,38650,39200,38650,39050,23627,39050
2020-12-03,40000,40000,39050,39150,25323,39150
2020-12-04,39500,39500,38500,38800,29138,38800
2020-12-07,38550,38550,37900,38100,37703,38100
2020-12-08,37900,38400,37900,38250,19946,38250
2020-12-09,38400,39450,38250,38900,55521,38900
2020-12-10,38800,39250,38400,39150,21383,39150
2020-12-11,39200,39200,38850,38850,17555,38850
2020-12-14,38450,38850,38000,38050,39911,38050
2020-12-15,38000,38200,37700,37750,20182,37750
2020-12-16,37650,38100,37650,37750,12098,37750
2020-12-17,38250,38250,37550,37700,13585,37700
2020-12-18,37850,37950,37550,37650,11656,37650
2020-12-21,37650,37800,37250,37350,13165,37350
2020-12-22,37200,37700,36500,36800,24939,36800
2020-12-23,36450,37000,36000,36000,25311,36000
2020-12-24,36000,37000,36000,36450,17336,36450
2020-12-28,36500,36500,35900,36000,15719,36000
2020-12-29,36350,36550,36000,36450,10193,36450
2020-12-30,36900,37200,36350,37050,20405,37050
2021-01-04,37050,37100,36100,37000,13014,37000
2021-01-05,36650,37250,36650,37150,12763,37150
2021-01-06,37550,37550,36850,36950,16033,36950
2021-01-07,37100,37100,36750,36850,19807,36850
2021-01-08,37000,37000,36300,36500,29083,36500
2021-01-11,36500,36500,35350,35550,35706,35550
2021-01-12,35600,36150,35300,35900,14109,35900
2021-01-13,36400,37200,36100,37000,36483,37000
2021-01-14,37000,37650,36800,37300,28760,37300
2021-01-15,37150,38550,37150,37400,81381,37400
