Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-27,12300,13650,12100,13400,1144485,13400
2021-01-28,13000,13750,12850,13500,512592,13500
2021-01-29,13900,14000,12400,12700,476632,12700
2021-02-01,12550,12900,12450,12700,153985,12700
2021-02-02,12800,13200,12750,13150,152637,13150
2021-02-03,13400,13450,12650,12700,144926,12700
2021-02-04,12750,12800,12300,12550,92613,12550
2021-02-05,12600,12800,12500,12700,77071,12700
2021-02-08,12700,12750,12400,12500,73663,12500
2021-02-09,12500,12700,12300,12300,58720,12300
2021-02-10,12350,12400,11900,12050,76930,12050
2021-02-15,12100,12400,11950,12350,64220,12350
2021-02-16,12400,12950,12400,12850,114645,12850
2021-02-17,12750,13350,12650,13250,197387,13250
2021-02-18,13150,13700,12950,13200,265054,13200
2021-02-19,13400,13500,12850,13050,111797,13050
2021-02-22,13650,14550,12950,13000,717791,13000
2021-02-23,12750,13150,12700,12900,89377,12900
2021-02-24,12850,13150,12350,12400,120297,12400
2021-02-25,13000,13000,12600,12750,66284,12750
2021-02-26,12400,12450,12100,12250,90665,12250
2021-03-02,12400,12550,12150,12300,48947,12300
2021-03-03,12200,13400,12050,13150,394960,13150
2021-03-04,13100,13350,12900,13000,78868,13000
2021-03-05,12900,12950,12600,12750,45964,12750
2021-03-08,12750,12800,12400,12400,73408,12400
2021-03-09,12300,12350,12000,12150,55474,12150
2021-03-10,12250,12600,12250,12300,58606,12300
2021-03-11,12450,12550,12300,12500,19646,12500
2021-03-12,12500,12850,12500,12700,25701,12700
