Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,9900,10750,9860,10400,527685,10400
2021-01-04,10500,10800,10200,10700,271651,10700
2021-01-05,10450,11500,10450,11300,492148,11300
2021-01-06,11650,12800,11500,12000,716194,12000
2021-01-07,12050,12350,11900,12000,248005,12000
2021-01-08,12100,12100,11550,11700,231625,11700
2021-01-11,11600,11850,11100,11400,267957,11400
2021-01-12,11350,11450,11050,11300,160168,11300
2021-01-13,11450,11800,11350,11500,131008,11500
2021-01-14,11500,11550,11350,11450,104162,11450
2021-01-15,11500,11500,10850,11050,226088,11050
2021-01-18,10950,10950,10400,10550,134264,10550
2021-01-19,10550,11150,10550,11050,212298,11050
2021-01-20,11200,11200,10750,11100,202380,11100
2021-01-21,11000,11500,10500,11000,264321,11000
2021-01-22,11000,11350,11000,11250,147032,11250
2021-01-25,11450,12000,11150,11850,407561,11850
2021-01-26,11800,11800,11250,11300,258557,11300
2021-01-27,11300,11400,10850,11050,291540,11050
2021-01-28,10650,10950,10600,10650,141448,10650
2021-01-29,10900,11050,10500,10700,223718,10700
2021-02-01,10650,11250,10500,11250,159205,11250
2021-02-02,11350,12700,11300,11950,817322,11950
2021-02-03,11850,12100,11750,12000,156344,12000
2021-02-04,12100,14300,12050,13850,2578280,13850
2021-02-05,13850,14000,13400,13450,847585,13450
2021-02-08,13450,13600,12950,12950,395360,12950
2021-02-09,13100,13650,13000,13050,555545,13050
2021-02-10,13150,13200,12550,12900,407879,12900
2021-02-15,12900,13250,12700,13200,230000,13200
