Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-11,11700,11850,11200,11300,37564,11300
2021-01-12,11450,11500,11100,11150,47786,11150
2021-01-13,11250,11400,11150,11400,11682,11400
2021-01-14,11400,11650,11250,11500,11227,11500
2021-01-15,11500,11600,11250,11250,12171,11250
2021-01-18,11250,11350,11100,11250,6873,11250
2021-01-19,11250,11400,11150,11250,8840,11250
2021-01-20,11450,11450,11250,11400,9393,11400
2021-01-21,11450,11550,11350,11500,12054,11500
2021-01-22,11550,11550,11400,11500,7743,11500
2021-01-25,11600,11750,11500,11650,21017,11650
2021-01-26,11650,11750,11500,11600,15104,11600
2021-01-27,11600,11650,11500,11600,11917,11600
2021-01-28,11550,11600,11250,11350,11310,11350
2021-01-29,11350,11550,10950,11150,33095,11150
2021-02-01,11150,11350,11100,11250,8157,11250
2021-02-02,11250,11550,11250,11350,5652,11350
2021-02-03,11400,11950,11350,11550,10541,11550
2021-02-04,11600,11850,11500,11750,11619,11750
2021-02-05,11750,12000,11650,11950,20396,11950
2021-02-08,12050,12150,11850,12000,25057,12000
2021-02-09,12150,12200,11950,12050,7627,12050
2021-02-10,12150,12150,11900,12050,15708,12050
2021-02-15,12050,12100,11650,11750,22310,11750
2021-02-16,11750,12000,11750,11950,11799,11950
2021-02-17,12050,12050,11750,11900,8947,11900
2021-02-18,11900,12100,11850,12050,8607,12050
2021-02-19,11900,12150,11750,12000,14306,12000
2021-02-22,12000,12150,11850,12000,22753,12000
2021-02-23,11950,12100,11900,12100,7945,12100
