Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-24,194500,195500,193500,195500,113385,186722
2020-12-28,196500,197000,194000,196000,234055,187200
2020-12-29,190000,190000,186000,188000,252942,188000
2020-12-30,188500,188500,186500,187500,144605,187500
2021-01-04,186000,186500,182000,183000,265130,183000
2021-01-05,183000,187000,182000,186500,177112,186500
2021-01-06,185000,187000,183500,185000,211938,185000
2021-01-07,187000,190000,186000,189000,246514,189000
2021-01-08,190000,191000,187500,190500,248713,190500
2021-01-11,190000,190500,183000,184000,360159,184000
2021-01-12,185000,185500,182500,184500,175474,184500
2021-01-13,185500,188000,184000,188000,216215,188000
2021-01-14,187500,189500,186000,189000,209063,189000
2021-01-15,190500,190500,185000,186000,176570,186000
2021-01-18,185500,186500,180500,181500,209065,181500
2021-01-19,183000,183000,181000,183000,139232,183000
2021-01-20,183000,183000,180000,182000,207192,182000
2021-01-21,181500,185000,181000,183000,178551,183000
2021-01-22,182000,182000,180000,180000,229012,180000
2021-01-25,180500,181500,179000,180000,162634,180000
2021-01-26,180000,180500,176500,176500,225825,176500
2021-01-27,178500,179000,175000,175000,157252,175000
2021-01-28,173500,174500,172000,174500,178026,174500
2021-01-29,175500,175500,168000,168000,287991,168000
2021-02-01,168000,173500,167000,170500,167662,170500
2021-02-02,171000,173500,170000,170500,163412,170500
2021-02-03,171000,172000,169000,170000,146999,170000
2021-02-04,170500,171000,166500,167500,230415,167500
2021-02-05,168000,169000,166000,168000,137417,168000
