Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-05,287000,295500,284000,291000,768375,291000
2021-01-06,288500,295000,282000,283500,691832,283500
2021-01-07,286000,314500,285500,304500,1402113,304500
2021-01-08,358500,395500,332000,359500,5326204,359500
2021-01-11,368500,405000,345000,352500,3173553,352500
2021-01-12,344000,349000,324500,332000,1874045,332000
2021-01-13,329500,346500,321500,339500,1385910,339500
2021-01-14,328500,334500,324500,327000,977707,327000
2021-01-15,330000,334000,320500,321500,766017,321500
2021-01-18,318000,331000,316500,323500,817889,323500
2021-01-19,328000,345000,328000,345000,1090041,345000
2021-01-20,365000,365500,338000,342000,1288158,342000
2021-01-21,345000,368000,340000,361000,1347421,361000
2021-01-22,357500,364500,350000,350000,765256,350000
2021-01-25,343000,352000,339500,347500,1085560,347500
2021-01-26,350500,355000,336500,338000,913545,338000
2021-01-27,338000,341000,328500,328500,890561,328500
2021-01-28,319000,335000,318000,331000,775863,331000
2021-01-29,335000,337000,316000,317500,905941,317500
2021-02-01,314500,336000,314500,335500,664246,335500
2021-02-02,337000,343000,330000,334500,610498,334500
2021-02-03,360000,365000,342000,347500,1500522,347500
2021-02-04,357500,359000,346500,358000,1172227,358000
2021-02-05,359500,359500,347000,352500,916535,352500
2021-02-08,334500,336000,320000,322000,1747047,322000
2021-02-09,322500,330000,318500,325500,658089,325500
2021-02-10,329000,332500,322000,331500,599774,331500
2021-02-15,332500,338000,332000,333000,440514,333000
2021-02-16,333500,335000,330000,334000,342356,334000
2021-02-17,330500,331000,325500,325500,379581,325500
