Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-01,1005,1035,1000,1030,73593,1030
2021-02-02,1030,1045,1020,1035,95261,1035
2021-02-03,1040,1040,1025,1030,55707,1030
2021-02-04,1030,1040,1015,1035,145984,1035
2021-02-05,1035,1050,1025,1040,115546,1040
2021-02-08,1040,1045,1015,1035,357976,1035
2021-02-09,1035,1035,1025,1030,87666,1030
2021-02-10,1025,1030,1015,1025,76956,1025
2021-02-15,1025,1030,1015,1025,161526,1025
2021-02-16,1030,1030,1015,1025,190203,1025
2021-02-17,1025,1065,1015,1060,478114,1060
2021-02-18,1060,1070,1030,1055,233373,1055
2021-02-19,1060,1065,1035,1050,194171,1050
2021-02-22,1050,1055,1040,1050,222817,1050
2021-02-23,1050,1060,1040,1050,170428,1050
2021-02-24,1050,1055,1030,1045,171144,1045
2021-02-25,1045,1075,1035,1075,453841,1075
2021-02-26,1075,1090,1060,1085,630851,1085
2021-03-02,1085,1095,1070,1090,217575,1090
2021-03-03,1090,1095,1080,1095,149573,1095
2021-03-04,1090,1410,1080,1250,15475554,1250
2021-03-05,1225,1475,1180,1370,14586867,1370
2021-03-08,1355,1780,1355,1780,15663166,1780
2021-03-09,1985,2215,1740,1900,93476531,1900
2021-03-10,1810,1875,1645,1815,19397629,1815
2021-03-11,1900,1965,1690,1730,14878763,1730
2021-03-12,1710,1765,1650,1760,6045010,1760
2021-03-15,1790,1795,1720,1790,3323692,1790
2021-03-16,1770,1950,1735,1800,7988980,1800
2021-03-17,1770,1890,1695,1775,5435475,1775
