Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-23,23500,24050,22800,23450,292949,23450
2020-12-24,23450,23800,23300,23550,160380,23550
2020-12-28,23700,23700,22950,23150,216120,23150
2020-12-29,23250,23550,22900,23400,149373,23400
2020-12-30,23400,24200,23150,23850,211845,23850
2021-01-04,24450,25950,24100,25500,692114,25500
2021-01-05,25500,25700,24450,25000,369704,25000
2021-01-06,25050,25250,24250,24650,304597,24650
2021-01-07,24650,25100,24500,24700,200096,24700
2021-01-08,25000,25150,24300,24450,235476,24450
2021-01-11,24800,25400,23600,24050,659760,24050
2021-01-12,23800,24350,23400,23800,212401,23800
2021-01-13,24050,24250,23650,23750,157207,23750
2021-01-14,23750,24250,23650,24100,134309,24100
2021-01-15,24100,24400,23300,23400,194664,23400
2021-01-18,23300,23300,22350,22600,246890,22600
2021-01-19,23000,23800,23000,23500,248753,23500
2021-01-20,24000,24000,23350,23650,161420,23650
2021-01-21,23900,24450,23650,23950,202740,23950
2021-01-22,23950,24300,23700,24100,162677,24100
2021-01-25,24100,24150,23850,24050,135996,24050
2021-01-26,24150,24150,23450,23450,143734,23450
2021-01-27,23450,23650,23150,23150,86911,23150
2021-01-28,22900,23100,22500,22600,161799,22600
2021-01-29,22750,22900,21500,21800,186828,21800
2021-02-01,21800,22700,21700,22650,121065,22650
2021-02-02,22900,23100,22500,22800,89201,22800
2021-02-03,23200,23200,22700,23150,98676,23150
2021-02-04,22800,23300,22650,22750,69693,22750
2021-02-05,23150,23150,22550,22750,44146,22750
