Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,18450,18600,18050,18100,27688,18100
2020-12-03,18100,18200,17700,18050,27419,18050
2020-12-04,18000,18150,17550,17700,22589,17700
2020-12-07,17650,17900,17400,17550,15553,17550
2020-12-08,17500,17750,17350,17450,6705,17450
2020-12-09,17450,17900,17250,17700,10868,17700
2020-12-10,17700,18300,17550,18050,16415,18050
2020-12-11,17950,18300,17900,18050,8649,18050
2020-12-14,18050,18050,17550,17700,10428,17700
2020-12-15,17650,17850,17450,17600,41951,17600
2020-12-16,17600,17850,17500,17650,8982,17650
2020-12-17,17750,17950,17350,17450,14163,17450
2020-12-18,18200,19200,18050,18900,95411,18900
2020-12-21,18700,18700,17800,17900,35904,17900
2020-12-22,17950,18300,17600,18100,33378,18100
2020-12-23,18100,18200,17750,17750,20815,17750
2020-12-24,17650,17750,17400,17500,57946,17500
2020-12-28,17500,17600,17100,17300,14055,17300
2020-12-29,17200,17600,17100,17550,6107,17550
2020-12-30,17400,17750,17350,17500,8604,17500
2021-01-04,17550,18350,17550,17850,9743,17850
2021-01-05,17900,18550,17850,18300,9108,18300
2021-01-06,19350,19350,18450,18700,44409,18700
2021-01-07,18600,19350,18450,18900,19919,18900
2021-01-08,19600,21550,19200,19200,118724,19200
2021-01-11,19200,19600,18450,19600,32383,19600
2021-01-12,20500,21300,19800,20500,131405,20500
2021-01-13,21300,22400,20500,21100,252335,21100
2021-01-14,21200,21250,20400,21100,54818,21100
2021-01-15,20950,21300,20550,21200,39102,21200
