Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-25,12250,12600,12150,12500,5281500,12500
2021-01-26,12650,12700,12300,12350,5568987,12350
2021-01-27,12500,12700,12350,12350,4014986,12350
2021-01-28,12200,12200,11950,12150,4086054,12150
2021-01-29,12200,12300,11950,11950,4203146,11950
2021-02-01,12000,12200,11900,12100,2655144,12100
2021-02-02,12150,12250,12050,12250,3831036,12250
2021-02-03,12500,12600,12300,12350,6662721,12350
2021-02-04,12850,12950,12550,12750,12172955,12750
2021-02-05,12800,12900,12600,12700,3993175,12700
2021-02-08,12700,12750,12400,12550,3548792,12550
2021-02-09,12550,12700,12450,12450,3191267,12450
2021-02-10,12450,12550,12350,12500,4259735,12500
2021-02-15,12500,12650,12400,12450,3285207,12450
2021-02-16,12500,12700,12450,12650,4545290,12650
2021-02-17,12650,12800,12500,12700,4062495,12700
2021-02-18,12800,12900,12550,12550,3488938,12550
2021-02-19,12600,12600,12250,12400,4509697,12400
2021-02-22,12500,12500,12250,12250,2498443,12250
2021-02-23,12250,12350,12150,12200,3963132,12200
2021-02-24,12250,12400,12050,12050,3780893,12050
2021-02-25,12150,12300,12100,12200,3184748,12200
2021-02-26,12000,12050,11800,11800,5055849,11800
2021-03-02,11950,12000,11900,12000,2601546,12000
2021-03-03,11950,12050,11850,12050,2377457,12050
2021-03-04,11950,12000,11800,11850,2728979,11850
2021-03-05,11750,11800,11550,11700,3101815,11700
2021-03-08,11850,11900,11700,11700,2265826,11700
2021-03-09,11750,12150,11700,12050,4476213,12050
2021-03-10,12100,12150,11900,12050,1782870,12050
