Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,1895,1940,1870,1880,472108,1880
2020-12-29,1875,1940,1860,1935,354394,1935
2020-12-30,1950,2030,1950,1980,1127743,1980
2021-01-04,1985,2005,1950,1985,672335,1985
2021-01-05,1985,2015,1950,2005,1049454,2005
2021-01-06,2095,2095,2000,2000,1367348,2000
2021-01-07,2040,2040,1975,1985,892112,1985
2021-01-08,1990,2035,1980,2005,1015240,2005
2021-01-11,2010,2060,1925,1975,1521120,1975
2021-01-12,1960,1985,1930,1960,521121,1960
2021-01-13,1960,2050,1935,2050,1892930,2050
2021-01-14,2125,2145,2020,2035,2409592,2035
2021-01-15,2055,2110,2010,2050,2089465,2050
2021-01-18,2095,2210,2050,2110,6229019,2110
2021-01-19,2110,2385,2070,2235,15497812,2235
2021-01-20,2210,2380,2155,2165,7845372,2165
2021-01-21,2170,2190,2120,2150,1338888,2150
2021-01-22,2145,2160,2100,2105,1096282,2105
2021-01-25,2130,2185,2125,2140,811959,2140
2021-01-26,2140,2160,2060,2095,722926,2095
2021-01-27,2090,2280,2080,2115,3481699,2115
2021-01-28,2060,2090,2000,2030,970929,2030
2021-01-29,2055,2055,1870,1930,1229136,1930
2021-02-01,1930,2040,1870,1985,615937,1985
2021-02-02,1995,2030,1965,2000,503188,2000
2021-02-03,2020,2065,1985,2035,681266,2035
2021-02-04,2080,2120,2020,2045,680122,2045
2021-02-05,2045,2055,2000,2025,299099,2025
2021-02-08,2025,2030,1985,1990,376153,1990
2021-02-09,1990,2030,1990,2005,303098,2005
