Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-26,5960,6030,5790,6030,326547,6030
2020-11-27,6060,6330,5920,6040,1028137,6040
2020-11-30,6030,6390,5930,6210,1066402,6210
2020-12-01,6210,6590,6120,6500,1617884,6500
2020-12-02,6430,6750,6410,6570,1231280,6570
2020-12-03,6700,6940,6500,6840,1400259,6840
2020-12-04,6720,6740,6400,6400,920785,6400
2020-12-07,6400,6400,6100,6300,529862,6300
2020-12-08,6290,6680,6240,6530,788350,6530
2020-12-09,6550,6710,6300,6570,656507,6570
2020-12-10,6510,6650,6340,6600,626496,6600
2020-12-11,6830,8580,6740,8580,15205334,8580
2020-12-14,8840,10300,8720,9320,23158114,9320
2020-12-15,9390,11700,9220,10150,19433062,10150
2020-12-16,10150,10300,9800,9860,2502919,9860
2020-12-17,9990,11550,9960,10150,8194098,10150
2020-12-18,10100,10550,9990,10300,1857354,10300
2020-12-21,10350,10400,9790,9850,1362423,9850
2020-12-22,9630,9690,9180,9300,1193732,9300
2020-12-23,9300,9460,8700,9000,1159276,9000
2020-12-24,8900,10700,8840,9320,7642717,9320
2020-12-28,9270,10900,9160,9710,3614931,9710
2020-12-29,9520,10100,9260,9750,2150006,9750
2020-12-30,9750,10250,9630,9970,1450122,9970
2021-01-04,10050,11000,9800,10950,2919015,10950
2021-01-05,10750,11300,10450,10650,1761401,10650
2021-01-06,10850,13800,10600,13800,12617559,13800
2021-01-07,15000,17850,14450,16100,27399232,16100
2021-01-08,16300,16400,14700,14900,3933963,14900
2021-01-11,14900,17000,14300,14700,8755621,14700
