Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-01,84195,85951,84195,85073,12218,85073
2020-12-02,84975,85365,84195,84585,10814,84585
2020-12-03,84878,93951,84292,91219,77255,91219
2020-12-04,91707,104390,91512,103902,127526,103902
2020-12-07,108780,109268,100487,108780,61532,108780
2020-12-08,108292,111707,101951,104390,103759,104390
2020-12-09,105365,107317,102926,104390,38777,104390
2020-12-10,102439,106829,102439,106341,24188,106341
2020-12-11,105365,106341,101951,102926,19517,102926
2020-12-14,104878,105365,99512,100975,20321,100975
2020-12-15,100975,101951,97073,98048,34266,98048
2020-12-16,100975,116585,100000,113170,101317,113170
2020-12-17,113170,116585,110731,115121,23183,115121
2020-12-18,114146,120000,114146,118048,22892,118048
2020-12-21,118048,126829,117560,123902,38114,123902
2020-12-22,123902,126829,122439,122926,21024,122926
2020-12-23,122926,127804,122439,127804,22621,127804
2020-12-24,131707,141463,130731,136585,47818,136585
2020-12-28,139024,139024,132195,136097,38315,136097
2020-12-29,137500,145000,137500,142500,23956,142500
2020-12-30,144000,148000,139500,146000,29378,146000
2021-01-04,150000,155500,147000,155500,37133,155500
2021-01-05,156000,165000,152500,165000,37462,165000
2021-01-06,167500,170000,163000,166500,27122,166500
2021-01-07,168000,184500,163500,178500,105591,178500
2021-01-08,180500,183500,177000,178000,34915,178000
2021-01-11,178000,178000,159000,169000,70527,169000
2021-01-12,166000,168500,154500,162500,51689,162500
2021-01-13,162000,169000,160000,164500,28252,164500
