Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,9890,10100,9590,9980,533855,9980
2021-02-08,9990,10800,9820,10450,1581853,10450
2021-02-09,10350,10700,10200,10200,900707,10200
2021-02-10,10150,10500,9990,10400,670438,10400
2021-02-15,10450,10600,10200,10400,370524,10400
2021-02-16,10400,10500,10000,10300,439512,10300
2021-02-17,10300,10400,9950,10300,515784,10300
2021-02-18,10400,11800,10300,10900,2477506,10900
2021-02-19,11000,11550,10200,11450,1220951,11450
2021-02-22,11450,11850,11150,11400,934014,11400
2021-02-23,11200,11650,10950,11150,604786,11150
2021-02-24,11150,11250,10000,10100,1010503,10100
2021-02-25,10450,11200,10350,11150,743161,11150
2021-02-26,10600,11150,10250,10950,623659,10950
2021-03-02,11250,11250,10350,10600,534693,10600
2021-03-03,10600,11000,10550,10900,310831,10900
2021-03-04,10650,11050,10450,10750,354313,10750
2021-03-05,10550,10600,10250,10550,482858,10550
2021-03-08,10600,10650,10200,10250,363247,10250
2021-03-09,10250,10500,9940,10400,755416,10400
2021-03-10,10450,10500,9860,9860,447284,9860
2021-03-11,10000,10200,9890,10150,347855,10150
2021-03-12,10250,10400,10150,10350,228802,10350
2021-03-15,10350,10500,10200,10400,139576,10400
2021-03-16,10450,10500,10200,10350,311807,10350
2021-03-17,10350,10500,10250,10450,138428,10450
2021-03-18,10600,10900,10500,10800,402511,10800
2021-03-19,10550,10850,10500,10750,206631,10750
2021-03-22,10800,11550,10750,11150,704015,11150
2021-03-23,11200,11400,10750,10850,498185,10850
