Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-27,9580,9670,9420,9530,203854,9530
2020-11-30,9590,9670,9380,9420,186288,9420
2020-12-01,9440,9620,9330,9560,244778,9560
2020-12-02,9630,9630,9420,9500,199977,9500
2020-12-03,9410,9490,9150,9220,566310,9220
2020-12-04,9230,9320,9020,9280,315474,9280
2020-12-07,9250,9320,9000,9030,255232,9030
2020-12-08,8900,9140,8900,9030,169939,9030
2020-12-09,9060,9410,9060,9340,218534,9340
2020-12-10,9330,9330,9150,9280,147725,9280
2020-12-11,9310,9450,9150,9150,312110,9150
2020-12-14,9170,9220,8900,9030,345703,9030
2020-12-15,9020,9120,8930,9030,123190,9030
2020-12-16,9070,9250,9020,9200,176232,9200
2020-12-17,9230,9240,9020,9120,157008,9120
2020-12-18,9120,9200,8990,9180,155221,9180
2020-12-21,9190,9350,9100,9290,192324,9290
2020-12-22,9240,9270,9050,9100,233893,9100
2020-12-23,9100,9160,8970,9100,191583,9100
2020-12-24,9170,9310,9090,9240,222563,9240
2020-12-28,9240,9340,9190,9290,233233,9290
2020-12-29,9170,9170,8820,8940,398096,8940
2020-12-30,8920,8990,8770,8940,227984,8940
2021-01-04,8920,8960,8780,8900,192370,8900
2021-01-05,8900,8940,8690,8830,245604,8830
2021-01-06,8890,9440,8880,9400,960858,9400
2021-01-07,9490,9560,9300,9510,574412,9510
2021-01-08,9510,9560,9290,9320,348548,9320
2021-01-11,9320,9530,8900,8980,376403,8980
2021-01-12,8980,9330,8860,9020,189405,9020
